date,home_team,away_team,tournament,country,neutral
2025-03-20,Netherlands,Spain,European League,Netherlands,False
2025-03-20,Austria,Serbia,European League A/B,Austria,False
2025-03-20,Qatar,North Korea,World Cup qualifier,Qatar,False
2025-03-20,Jordan,Palestine,World Cup qualifier,Jordan,False
2025-03-20,Gibraltar,Latvia,European League C/D,Gibraltar,False
2025-03-20,Japan,Bahrain,World Cup qualifier,Japan,False
2025-03-20,Iraq,Kuwait,World Cup qualifier,Iraq,False
2025-03-20,Iran,United Arab Emirates,World Cup qualifier,Iran,False
2025-03-20,South Korea,Oman,World Cup qualifier,South Korea,False
2025-03-20,Saudi Arabia,China,World Cup qualifier,Saudi Arabia,False
2025-03-20,Greece,Scotland,European League A/B,Greece,False
2025-03-20,Turkey,Hungary,European League A/B,Turkey,False
2025-03-20,Australia,Indonesia,World Cup qualifier,Australia,False
2025-03-20,Ukraine,Belgium,European League A/B,Ukraine,False
2025-03-20,Armenia,Georgia,European League B/C,Armenia,False
2025-03-20,Bulgaria,Ireland,European League B/C,Bulgaria,False
2025-03-20,Kosovo,Iceland,European League B/C,Kosovo,False
2025-03-21,Romania,Bosnia and Herzegovinaovina,World Cup qualifier,Romania,False
2025-03-21,England,Albania,World Cup qualifier,England,False
2025-03-21,Cyprus,San Marino,World Cup qualifier,Cyprus,False
2025-03-21,Andorra,Latvia,World Cup qualifier,Andorra,False
2025-03-21,New Zealand,Fiji,World Cup qualifier,New Zealand,False
2025-03-21,New Caledonia,Tahiti,World Cup qualifier,New Zealand,True
2025-03-21,Malta,Finland,World Cup qualifier,Malta,False
2025-03-21,Poland,Lithuania,World Cup qualifier,Poland,False
2025-03-22,Moldova,Norway,World Cup qualifier,Moldova,False
2025-03-22,Montenegro,Gibraltar,World Cup qualifier,Montenegro,False
2025-03-22,Liechtenstein,North Macedonia,World Cup qualifier,Liechtenstein,False
2025-03-22,Israel,Estonia,World Cup qualifier,,True
2025-03-22,Czechia,Faroe Islands,World Cup qualifier,Czechia,False
2025-03-22,Wales,Kazakhstan,World Cup qualifier,Wales,False
2025-03-23,Latvia,Gibraltar,European League C/D,Latvia,False
2025-03-23,Luxembourg,Malta,European League C/D,Luxembourg,False
2025-03-23,Slovenia,Slovakia,European League B/C,Slovenia,False
2025-03-23,Georgia,Armenia,European League B/C,Georgia,False
2025-03-23,Iceland,Kosovo,European League B/C,Iceland,False
2025-03-23,Ireland,Bulgaria,European League B/C,Ireland,False
2025-03-23,Scotland,Greece,European League A/B,Scotland,False
2025-03-23,Belgium,Ukraine,European League A/B,Belgium,False
2025-03-23,Spain,Netherlands,European League,Spain,False
2025-03-23,Portugal,Denmark,European League,Portugal,False
2025-03-23,Germany,Italy,European League,Germany,False
2025-03-23,Hungary,Turkey,European League A/B,Hungary,False
2025-03-23,Serbia,Austria,European League A/B,Serbia,False
2025-03-23,France,Croatia,European League,France,False
2025-03-24,San Marino,Romania,World Cup qualifier,San Marino,False
2025-03-24,Lithuania,Finland,World Cup qualifier,Lithuania,False
2025-03-24,England,Latvia,World Cup qualifier,England,False
2025-03-24,Bosnia and Herzegovinaovina,Cyprus,World Cup qualifier,Bosnia and Herzegovina,True
2025-03-24,Albania,Andorra,World Cup qualifier,Albania,False
2025-03-24,Poland,Malta,World Cup qualifier,Poland,False
2025-03-25,Gibraltar,Czechia,World Cup qualifier,Gibraltar,False
2025-03-25,Liechtenstein,Kazakhstan,World Cup qualifier,Liechtenstein,False
2025-03-25,Moldova,Estonia,World Cup qualifier,Moldova,False
2025-03-25,Montenegro,Faroe Islands,World Cup qualifier,Montenegro,False
2025-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2025-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2025-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2025-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2025-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2025-03-25,Vietnam,Laos,Asian Cup qualifier,Vietnam,False
2025-03-25,North Macedonia,Wales,World Cup qualifier,North Macedonia,False
2025-03-25,Thailand,Sri Lanka,Asian Cup qualifier,Thailand,False
2025-03-25,Israel,Norway,World Cup qualifier,,True
2025-03-25,Taiwan,Turkmenistan,Asian Cup qualifier,Taiwan,False
2025-03-25,China,Australia,World Cup qualifier,China,False
2025-03-25,Tajikistan,East Timor,Asian Cup qualifier,Tajikistan,False
2025-03-25,Iran,Uzbekistan,World Cup qualifier,Iran,False
2025-03-25,Japan,Saudi Arabia,World Cup qualifier,Japan,False
2025-03-25,Kuwait,Oman,World Cup qualifier,Kuwait,False
2025-03-25,Kyrgyzstan,Qatar,World Cup qualifier,Kyrgyzstan,False
2025-03-25,North Korea,United Arab Emirates,World Cup qualifier,North Korea,False
2025-03-25,Palestine,Iraq,World Cup qualifier,Palestine,False
2025-03-25,Indonesia,Bahrain,World Cup qualifier,Indonesia,False
2025-03-25,Bhutan,Yemen,Asian Cup qualifier,Bhutan,False
2025-03-25,Brunei,Lebanon,Asian Cup qualifier,,True
2025-03-25,India,Bangladesh,Asian Cup qualifier,India,False
2025-03-25,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2025-03-25,Myanmar,Afghanistan,Asian Cup qualifier,Myanmar,False
2025-03-25,Nepal,Malaysia,Asian Cup qualifier,Nepal,False
2025-03-25,Pakistan,Syria,Asian Cup qualifier,,True
2025-03-25,Singapore,Hong Kong,Asian Cup qualifier,Singapore,False
2025-03-25,South Korea,Jordan,World Cup qualifier,South Korea,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,Kuwait,Palestine,World Cup qualifier,Kuwait,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Wales,Liechtenstein,World Cup qualifier,Wales,False
2025-06-06,North Macedonia,Belgium,World Cup qualifier,North Macedonia,False
2025-06-06,Estonia,Israel,World Cup qualifier,Estonia,False
2025-06-06,Czechia,Montenegro,World Cup qualifier,Czechia,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,Br Virgin Isl,True
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-07,Bosnia and Herzegovinaovina,San Marino,World Cup qualifier,Bosnia and Herzegovina,True
2025-06-07,Austria,Romania,World Cup qualifier,Austria,False
2025-06-07,Andorra,England,World Cup qualifier,Andorra,False
2025-06-07,Albania,Serbia,World Cup qualifier,Albania,False
2025-06-07,Malta,Lithuania,World Cup qualifier,Malta,False
2025-06-09,Faroe Islands,Gibraltar,World Cup qualifier,Faroe Islands,False
2025-06-09,Kazakhstan,North Macedonia,World Cup qualifier,Kazakhstan,False
2025-06-09,Belgium,Wales,World Cup qualifier,Belgium,False
2025-06-09,Estonia,Norway,World Cup qualifier,Estonia,False
2025-06-10,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,San Marino,Austria,World Cup qualifier,San Marino,False
2025-06-10,Serbia,Andorra,World Cup qualifier,Serbia,False
2025-06-10,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-10,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-10,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-10,Romania,Cyprus,World Cup qualifier,Romania,False
2025-06-10,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Latvia,Albania,World Cup qualifier,Latvia,False
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Finland,Poland,World Cup qualifier,Finland,False
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Sri Lanka,Taiwan,Asian Cup qualifier,Sri Lanka,False
2025-06-10,China,Bahrain,World Cup qualifier,China,False
2025-06-10,Iran,North Korea,World Cup qualifier,Iran,False
2025-06-10,Japan,Indonesia,World Cup qualifier,Japan,False
2025-06-10,Jordan,Iraq,World Cup qualifier,Jordan,False
2025-06-10,Kyrgyzstan,United Arab Emirates,World Cup qualifier,Kyrgyzstan,False
2025-06-10,Palestine,Oman,World Cup qualifier,Palestine,False
2025-06-10,Saudi Arabia,Australia,World Cup qualifier,Saudi Arabia,False
2025-06-10,South Korea,Kuwait,World Cup qualifier,South Korea,False
2025-06-10,Uzbekistan,Qatar,World Cup qualifier,Uzbekistan,False
2025-06-10,Turkmenistan,Thailand,Asian Cup qualifier,Turkmenistan,False
2025-06-10,Bangladesh,Singapore,Asian Cup qualifier,Bangladesh,False
2025-06-10,Brunei,Bhutan,Asian Cup qualifier,Brunei,False
2025-06-10,East Timor,Maldives,Asian Cup qualifier,East Timor,False
2025-06-10,Hong Kong,India,Asian Cup qualifier,Hong Kong,False
2025-06-10,Laos,Nepal,Asian Cup qualifier,Laos,False
2025-06-10,Lebanon,Yemen,Asian Cup qualifier,,True
2025-06-10,Malaysia,Vietnam,Asian Cup qualifier,Malaysia,False
2025-06-10,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-06-10,Philippines,Tajikistan,Asian Cup qualifier,Philippines,False
2025-06-10,Afghanistan,Syria,Asian Cup qualifier,,True
2025-07-05,South Korea,Hong Kong,East Asian Champ,South Korea,False
2025-07-05,South Korea,China,East Asian Champ,South Korea,False
2025-07-05,South Korea,Japan,East Asian Champ,South Korea,False
2025-07-05,China,Japan,East Asian Champ,South Korea,True
2025-07-05,Hong Kong,Japan,East Asian Champ,South Korea,True
2025-07-05,China,Hong Kong,East Asian Champ,South Korea,True
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-10-09,Myanmar,Syria,Asian Cup qualifier,Myanmar,False
2025-10-09,Sri Lanka,Turkmenistan,Asian Cup qualifier,Sri Lanka,False
2025-10-09,Singapore,India,Asian Cup qualifier,Singapore,False
2025-10-09,Pakistan,Afghanistan,Asian Cup qualifier,Pakistan,False
2025-10-09,Nepal,Vietnam,Asian Cup qualifier,Nepal,False
2025-10-09,Taiwan,Thailand,Asian Cup qualifier,Taiwan,False
2025-10-09,Maldives,Tajikistan,Asian Cup qualifier,Maldives,False
2025-10-09,East Timor,Philippines,Asian Cup qualifier,East Timor,False
2025-10-09,Brunei,Yemen,Asian Cup qualifier,Brunei,False
2025-10-09,Bhutan,Lebanon,Asian Cup qualifier,Bhutan,False
2025-10-09,Bangladesh,Hong Kong,Asian Cup qualifier,Bangladesh,False
2025-10-09,Laos,Malaysia,Asian Cup qualifier,Laos,False
2025-10-14,Vietnam,Nepal,Asian Cup qualifier,Vietnam,False
2025-10-14,Turkmenistan,Sri Lanka,Asian Cup qualifier,Turkmenistan,False
2025-10-14,Thailand,Taiwan,Asian Cup qualifier,Thailand,False
2025-10-14,Tajikistan,Maldives,Asian Cup qualifier,Tajikistan,False
2025-10-14,Philippines,East Timor,Asian Cup qualifier,Philippines,False
2025-10-14,Myanmar,Syria,Asian Cup qualifier,,True
2025-10-14,India,Singapore,Asian Cup qualifier,India,False
2025-10-14,Hong Kong,Bangladesh,Asian Cup qualifier,Hong Kong,False
2025-10-14,Brunei,Yemen,Asian Cup qualifier,,True
2025-10-14,Bhutan,Lebanon,Asian Cup qualifier,,True
2025-10-14,Afghanistan,Pakistan,Asian Cup qualifier,,True
2025-10-14,Malaysia,Laos,Asian Cup qualifier,Malaysia,False
2025-11-18,Malaysia,Nepal,Asian Cup qualifier,Malaysia,False
2025-11-18,Sri Lanka,Thailand,Asian Cup qualifier,Sri Lanka,False
2025-11-18,Philippines,Maldives,Asian Cup qualifier,Philippines,False
2025-11-18,Pakistan,Syria,Asian Cup qualifier,Pakistan,False
2025-11-18,Turkmenistan,Taiwan,Asian Cup qualifier,Turkmenistan,False
2025-11-18,Laos,Vietnam,Asian Cup qualifier,Laos,False
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,East Timor,False
2025-11-18,Bhutan,Yemen,Asian Cup qualifier,,True
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2026-03-31,Myanmar,Pakistan,Asian Cup qualifier,Myanmar,False
2026-03-31,Lebanon,Yemen,Asian Cup qualifier,,True
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2026-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
