date,home_team,away_team,tournament,country,neutral
2024-09-10,Dominican Republic,Dominica,CONCACAF League B,Dominican Rep,True
2024-09-10,Saint Kitts and Nevis,British Virgin Islands,CONCACAF League C,St Kitts and Nevis,True
2024-09-10,Ecuador,Peru,World Cup qualifier,Ecuador,False
2024-09-10,Colombia,Argentina,World Cup qualifier,Colombia,False
2024-09-10,Chile,Bolivia,World Cup qualifier,Chile,False
2024-09-10,Moldova,San Marino,Friendly,Moldova,False
2024-09-10,Canada,Mexico,Friendly,United States,True
2024-09-10,Mongolia,East Timor,Asian Cup qualifier,Mongolia,False
2024-09-10,Macao,Brunei,Asian Cup qualifier,Macao,False
2024-09-10,Cambodia,Sri Lanka,Asian Cup qualifier,Cambodia,False
2024-09-10,Paraguay,Brazil,World Cup qualifier,Paraguay,False
2024-09-14,Brunei,East Timor,SE Asian Champ qual,Brunei,False
2024-09-21,East Timor,Brunei,SE Asian Champ qual,East Timor,False
2024-10-09,Turks and Caicos Islands,Anguilla,CONCACAF League C,Turks and Caicos Islands,False
2024-10-09,Bahamas,US Virgin Islands,CONCACAF League C,Bahamas,False
2024-10-09,Cayman Islands,British Virgin Islands,CONCACAF League C,Cayman Islands,False
2024-10-10,Nicaragua,Jamaica,CONCACAF League A,Nicaragua,False
2024-10-10,French Guiana,Honduras,CONCACAF League A,French Guiana,False
2024-10-10,St Vincent & Grenadines,El Salvador,CONCACAF League B,St Vincent & Grenadines,False
2024-10-10,Bonaire,Montserrat,CONCACAF League B,Bonaire,False
2024-10-10,Cuba,Trinidad and Tobago,CONCACAF League A,Cuba,False
2024-10-10,Peru,Uruguay,World Cup qualifier,Peru,False
2024-10-10,Venezuela,Argentina,World Cup qualifier,Venezuela,False
2024-10-10,Ecuador,Paraguay,World Cup qualifier,Ecuador,False
2024-10-10,Chile,Brazil,World Cup qualifier,Chile,False
2024-10-10,Bolivia,Colombia,World Cup qualifier,Bolivia,False
2024-10-10,Liechtenstein,Hong Kong,Friendly,Liechtenstein,False
2024-10-11,Guadeloupe,Martinique,CONCACAF League A,Guadeloupe,False
2024-10-11,Guyana,Guatemala,CONCACAF League A,Guyana,False
2024-10-11,Suriname,Costa Rica,CONCACAF League A,Suriname,False
2024-10-11,Aruba,Haiti,CONCACAF League B,Aruba,False
2024-10-11,Grenada,Curaçao,CONCACAF League B,Grenada,False
2024-10-11,Sint Maarten,Puerto Rico,CONCACAF League B,Sint Maarten,False
2024-10-11,Saint Martin,Saint Lucia,CONCACAF League B,Saint Martin,False
2024-10-12,US Virgin Islands,Barbados,CONCACAF League C,US Virgin Islands,False
2024-10-12,Anguilla,Belize,CONCACAF League C,Anguilla,False
2024-10-12,British Virgin Islands,Saint Kitts and Nevis,CONCACAF League C,British Virgin Islands,False
2024-10-12,Antigua and Barbuda,Dominican Republic,CONCACAF League B,Antigua and Barbuda,False
2024-10-12,Dominica,Bermuda,CONCACAF League B,Dominica,False
2024-10-13,El Salvador,St Vincent & Grenadines,CONCACAF League B,El Salvador,False
2024-10-13,Montserrat,Bonaire,CONCACAF League B,Montserrat,False
2024-10-14,Haiti,Aruba,CONCACAF League B,Haiti,False
2024-10-14,Jamaica,Honduras,CONCACAF League A,Jamaica,False
2024-10-14,Nicaragua,French Guiana,CONCACAF League A,Nicaragua,False
2024-10-14,Trinidad and Tobago,Cuba,CONCACAF League A,Trinidad and Tobago,False
2024-10-14,Curaçao,Grenada,CONCACAF League B,Curaçao,False
2024-10-14,Puerto Rico,Sint Maarten,CONCACAF League B,Puerto Rico,False
2024-10-14,Saint Lucia,Saint Martin,CONCACAF League B,Saint Lucia,False
2024-10-15,Bermuda,Dominica,CONCACAF League B,Bermuda,False
2024-10-15,Barbados,Bahamas,CONCACAF League C,Barbados,False
2024-10-15,Suriname,Guyana,CONCACAF League A,Suriname,False
2024-10-15,Saint Kitts and Nevis,Cayman Islands,CONCACAF League C,St Kitts and Nevis,True
2024-10-15,Belize,Turks and Caicos Islands,CONCACAF League C,Belize,False
2024-10-15,Martinique,Guadeloupe,CONCACAF League A,Martinique,False
2024-10-15,Dominican Republic,Antigua and Barbuda,CONCACAF League B,Dominican Rep,True
2024-10-15,Uruguay,Ecuador,World Cup qualifier,Uruguay,False
2024-10-15,Argentina,Bolivia,World Cup qualifier,Argentina,False
2024-10-15,Brazil,Peru,World Cup qualifier,Brazil,False
2024-10-15,Costa Rica,Guatemala,CONCACAF League A,Costa Rica,False
2024-10-15,Paraguay,Venezuela,World Cup qualifier,Paraguay,False
2024-10-15,Colombia,Chile,World Cup qualifier,Colombia,False
2024-11-14,Malta,Liechtenstein,Friendly,Malta,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-14,Bonaire,El Salvador,CONCACAF League B,Bonaire,False
2024-11-14,Montserrat,St Vincent & Grenadines,CONCACAF League B,Montserrat,False
2024-11-14,Peru,Chile,World Cup qualifier,Peru,False
2024-11-15,Sint Maarten,Haiti,CONCACAF League B,Sint Maarten,False
2024-11-15,Puerto Rico,Aruba,CONCACAF League B,Puerto Rico,False
2024-11-15,Saint Lucia,Grenada,CONCACAF League B,Saint Lucia,False
2024-11-15,Saint Martin,Curaçao,CONCACAF League B,Saint Martin,False
2024-11-16,Dominica,Dominican Republic,CONCACAF League B,Dominica,False
2024-11-16,Bermuda,Antigua and Barbuda,CONCACAF League B,Bermuda,False
2024-11-17,El Salvador,Montserrat,CONCACAF League B,El Salvador,False
2024-11-17,St Vincent & Grenadines,Bonaire,CONCACAF League B,St Vincent & Grenadines,False
2024-11-18,Aruba,Sint Maarten,CONCACAF League B,Aruba,False
2024-11-18,Curaçao,Saint Lucia,CONCACAF League B,Curaçao,False
2024-11-18,Grenada,Saint Martin,CONCACAF League B,Grenada,False
2024-11-18,Haiti,Puerto Rico,CONCACAF League B,Haiti,False
2024-11-19,Dominican Republic,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF League B,Antigua and Barbuda,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-23,Cambodia,Malaysia,SE Asian Champ,Cambodia,False
2024-11-24,Laos,Vietnam,SE Asian Champ,Laos,False
2024-11-24,Myanmar,Indonesia,SE Asian Champ,Myanmar,False
2024-11-26,Singapore,Cambodia,SE Asian Champ,Singapore,False
2024-11-27,Philippines,Myanmar,SE Asian Champ,Philippines,False
2024-11-27,Indonesia,Laos,SE Asian Champ,Indonesia,False
2024-11-29,Thailand,Malaysia,SE Asian Champ,Thailand,False
2024-11-30,Laos,Philippines,SE Asian Champ,Laos,False
2024-11-30,Vietnam,Indonesia,SE Asian Champ,Vietnam,False
2024-12-02,Singapore,Thailand,SE Asian Champ,Singapore,False
2024-12-03,Myanmar,Laos,SE Asian Champ,Myanmar,False
2024-12-03,Philippines,Vietnam,SE Asian Champ,Philippines,False
2024-12-06,Malaysia,Singapore,SE Asian Champ,Malaysia,False
2024-12-06,Thailand,Cambodia,SE Asian Champ,Thailand,False
2024-12-07,Vietnam,Myanmar,SE Asian Champ,Vietnam,False
2024-12-07,Indonesia,Philippines,SE Asian Champ,Indonesia,False
2025-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2025-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2025-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2025-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2025-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2025-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2025-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2025-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2025-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2025-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,British Virgin Islands,False
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
