date,home_team,away_team,tournament,country,neutral
2026-03-24,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-24,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-24,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-24,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-24,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-24,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-24,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-24,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-06-24,Argentina,Mexico,Friendly,United States,True
2026-06-24,Argentina,Honduras,Friendly,United States,True
