date,home_team,away_team,tournament,country,neutral
2024-09-06,Honduras,Trinidad and Tobago,CONCACAF League A,Honduras,False
2024-09-06,Saint Martin,Grenada,CONCACAF League B,Saint Martin,False
2024-09-06,Saint Lucia,Curaçao,CONCACAF League B,Saint Lucia,False
2024-09-06,Puerto Rico,Haiti,CONCACAF League B,Puerto Rico,False
2024-09-06,Jamaica,Cuba,CONCACAF League A,Jamaica,False
2024-09-06,Sint Maarten,Aruba,CONCACAF League B,Sint Maarten,False
2024-09-06,French Guiana,Nicaragua,CONCACAF League A,French Guiana,False
2024-09-06,Kazakhstan,Norway,European League B,Kazakhstan,False
2024-09-06,Kosovo,Romania,European League C,Kosovo,False
2024-09-06,Wales,Turkey,European League B,Wales,False
2024-09-06,Slovenia,Austria,European League B,Slovenia,False
2024-09-06,Iceland,Montenegro,European League B,Iceland,False
2024-09-06,France,Italy,European League A,France,False
2024-09-06,Belgium,Israel,European League A,Belgium,False
2024-09-06,Lithuania,Cyprus,European League C,Lithuania,False
2024-09-07,United States,Canada,Friendly,United States,False
2024-09-07,Mexico,New Zealand,Friendly,United States,True
2024-09-07,Turks and Caicos Islands,Belize,CONCACAF League C,Turks and Caicos Islands,False
2024-09-07,Cayman Islands,Saint Kitts and Nevis,CONCACAF League C,Cayman Islands,False
2024-09-07,Bahamas,Barbados,CONCACAF League C,Bahamas,False
2024-09-07,Dominica,Antigua and Barbuda,CONCACAF League B,Dominica,False
2024-09-07,Bermuda,Dominican Republic,CONCACAF League B,Bermuda,False
2024-09-07,Moldova,Malta,European League D,Moldova,False
2024-09-07,Greece,Finland,European League B,Greece,False
2024-09-07,Armenia,Latvia,European League C,Armenia,False
2024-09-07,Germany,Hungary,European League A,Germany,False
2024-09-07,Netherlands,Bosnia and Herzegovina,European League A,Netherlands,False
2024-09-07,Georgia,Czechia,European League B,Georgia,False
2024-09-07,Faroe Islands,North Macedonia,European League C,Faroe Islands,False
2024-09-07,Ireland,England,European League B,Ireland,False
2024-09-07,Ukraine,Albania,European League B,Czechia,True
2024-09-08,St Vincent & Grenadines,Montserrat,CONCACAF League B,St Vincent & Grenadines,False
2024-09-08,El Salvador,Bonaire,CONCACAF League B,El Salvador,False
2024-09-08,Fiji,Hong Kong,Friendly tournament,Fiji,False
2024-09-08,Sweden,Estonia,European League C,Sweden,False
2024-09-08,Slovakia,Azerbaijan,European League C,Slovakia,False
2024-09-08,Gibraltar,Liechtenstein,European League D,Gibraltar,False
2024-09-08,Bulgaria,Northern Ireland,European League C,Bulgaria,False
2024-09-08,Switzerland,Spain,European League A,Switzerland,False
2024-09-08,Portugal,Scotland,European League A,Portugal,False
2024-09-08,Denmark,Serbia,European League A,Denmark,False
2024-09-08,Croatia,Poland,European League A,Croatia,False
2024-09-08,Luxembourg,Belarus,European League C,Luxembourg,False
2024-09-09,Haiti,Sint Maarten,CONCACAF League B,Haiti,False
2024-09-09,Grenada,Saint Lucia,CONCACAF League B,Grenada,False
2024-09-09,Curaçao,Saint Martin,CONCACAF League B,Curaçao,False
2024-09-09,Aruba,Puerto Rico,CONCACAF League B,Aruba,False
2024-09-09,Martinique,Guyana,CONCACAF League A,Martinique,False
2024-09-09,Guatemala,Costa Rica,CONCACAF League A,Guatemala,False
2024-09-09,Guadeloupe,Suriname,CONCACAF League A,Guadeloupe,False
2024-09-09,Cyprus,Kosovo,European League C,Cyprus,False
2024-09-09,Turkey,Iceland,European League B,Turkey,False
2024-09-09,Slovenia,Kazakhstan,European League B,Slovenia,False
2024-09-09,Norway,Austria,European League B,Norway,False
2024-09-09,Montenegro,Wales,European League B,Montenegro,False
2024-09-09,Israel,Italy,European League A,Israel,False
2024-09-09,France,Belgium,European League A,France,False
2024-09-09,Romania,Lithuania,European League C,Romania,False
2024-09-10,Canada,Mexico,Friendly,United States,True
2024-09-10,United States,New Zealand,Friendly,United States,False
2024-09-10,Moldova,San Marino,Friendly,Moldova,False
2024-09-10,Colombia,Argentina,World Cup qualifier,Colombia,False
2024-09-10,Ecuador,Peru,World Cup qualifier,Ecuador,False
2024-09-10,Paraguay,Brazil,World Cup qualifier,Paraguay,False
2024-09-10,Venezuela,Uruguay,World Cup qualifier,Venezuela,False
2024-09-10,Antigua and Barbuda,Bermuda,CONCACAF League B,Antigua and Barbuda,False
2024-09-10,Honduras,Jamaica,CONCACAF League A,Honduras,False
2024-09-10,Trinidad and Tobago,French Guiana,CONCACAF League A,Trinidad and Tobago,False
2024-09-10,Dominican Republic,Dominica,CONCACAF League B,Dominican Rep,True
2024-09-10,Barbados,US Virgin Islands,CONCACAF League C,Barbados,False
2024-09-10,Belize,Anguilla,CONCACAF League C,Belize,False
2024-09-10,Saint Kitts and Nevis,British Virgin Islands,CONCACAF League C,St Kitts and Nevis,True
2024-09-10,Andorra,Malta,European League D,Andorra,False
2024-09-10,Cuba,Nicaragua,CONCACAF League A,Cuba,False
2024-09-10,North Macedonia,Armenia,European League C,North Macedonia,False
2024-09-10,Chile,Bolivia,World Cup qualifier,Chile,False
2024-09-10,Ireland,Greece,European League B,Ireland,False
2024-09-10,China,Saudi Arabia,World Cup qualifier,China,False
2024-09-10,Indonesia,Australia,World Cup qualifier,Indonesia,False
2024-09-10,Kuwait,Iraq,World Cup qualifier,Kuwait,False
2024-09-10,North Korea,Qatar,World Cup qualifier,North Korea,False
2024-09-10,Oman,South Korea,World Cup qualifier,Oman,False
2024-09-10,Palestine,Jordan,World Cup qualifier,Palestine,False
2024-09-10,United Arab Emirates,Iran,World Cup qualifier,United Arab Emirates,False
2024-09-10,Bahrain,Japan,World Cup qualifier,Bahrain,False
2024-09-10,Cambodia,Sri Lanka,Asian Cup qualifier,Cambodia,False
2024-09-10,Mongolia,East Timor,Asian Cup qualifier,Mongolia,False
2024-09-10,Hungary,Bosnia and Herzegovina,European League A,Hungary,False
2024-09-10,Latvia,Faroe Islands,European League C,Latvia,False
2024-09-10,Netherlands,Germany,European League A,Netherlands,False
2024-09-10,Albania,Georgia,European League B,Albania,False
2024-09-10,Czechia,Ukraine,European League B,Czechia,False
2024-09-10,England,Finland,European League B,England,False
2024-09-10,Macao,Brunei,Asian Cup qualifier,Macao,False
2024-09-14,Brunei,East Timor,SE Asian Champ qual,Brunei,False
2024-09-21,East Timor,Brunei,SE Asian Champ qual,East Timor,False
2024-10-09,Vietnam,India,Friendly tournament,Vietnam,False
2024-10-09,Bahamas,US Virgin Islands,CONCACAF League C,Bahamas,False
2024-10-09,Cayman Islands,British Virgin Islands,CONCACAF League C,Cayman Islands,False
2024-10-09,Turks and Caicos Islands,Anguilla,CONCACAF League C,Turks and Caicos Islands,False
2024-10-10,Gibraltar,San Marino,European League D,Gibraltar,False
2024-10-10,Moldova,Andorra,European League D,Moldova,False
2024-10-10,Liechtenstein,Hong Kong,Friendly,Liechtenstein,False
2024-10-10,Bolivia,Colombia,World Cup qualifier,Bolivia,False
2024-10-10,Chile,Brazil,World Cup qualifier,Chile,False
2024-10-10,Ecuador,Paraguay,World Cup qualifier,Ecuador,False
2024-10-10,Peru,Uruguay,World Cup qualifier,Peru,False
2024-10-10,Latvia,North Macedonia,European League C,Latvia,False
2024-10-10,Venezuela,Argentina,World Cup qualifier,Venezuela,False
2024-10-10,Cuba,Trinidad and Tobago,CONCACAF League A,Cuba,False
2024-10-10,French Guiana,Honduras,CONCACAF League A,French Guiana,False
2024-10-10,Nicaragua,Jamaica,CONCACAF League A,Nicaragua,False
2024-10-10,Bonaire,Montserrat,CONCACAF League B,Bonaire,False
2024-10-10,St Vincent & Grenadines,El Salvador,CONCACAF League B,St Vincent & Grenadines,False
2024-10-10,Faroe Islands,Armenia,European League C,Faroe Islands,False
2024-10-10,Saudi Arabia,Japan,World Cup qualifier,Saudi Arabia,False
2024-10-10,Finland,Ireland,European League B,Finland,False
2024-10-10,Australia,China,World Cup qualifier,Australia,False
2024-10-10,Bahrain,Indonesia,World Cup qualifier,Bahrain,False
2024-10-10,Norway,Slovenia,European League B,Norway,False
2024-10-10,Jordan,South Korea,World Cup qualifier,Jordan,False
2024-10-10,Oman,Kuwait,World Cup qualifier,Oman,False
2024-10-10,Qatar,Kyrgyzstan,World Cup qualifier,Qatar,False
2024-10-10,Iraq,Palestine,World Cup qualifier,Iraq,False
2024-10-10,Uzbekistan,Iran,World Cup qualifier,Uzbekistan,False
2024-10-10,Israel,France,European League A,Israel,False
2024-10-10,Italy,Belgium,European League A,Italy,False
2024-10-10,Austria,Kazakhstan,European League B,Austria,False
2024-10-10,England,Greece,European League B,England,False
2024-10-10,United Arab Emirates,North Korea,World Cup qualifier,United Arab Emirates,False
2024-10-11,Saint Martin,Saint Lucia,CONCACAF League B,Saint Martin,False
2024-10-11,Sint Maarten,Puerto Rico,CONCACAF League B,Sint Maarten,False
2024-10-11,Grenada,Curaçao,CONCACAF League B,Grenada,False
2024-10-11,Aruba,Haiti,CONCACAF League B,Aruba,False
2024-10-11,Suriname,Costa Rica,CONCACAF League A,Suriname,False
2024-10-11,Guyana,Guatemala,CONCACAF League A,Guyana,False
2024-10-11,Slovakia,Sweden,European League C,Slovakia,False
2024-10-11,Guadeloupe,Martinique,CONCACAF League A,Guadeloupe,False
2024-10-11,Ukraine,Georgia,European League B,Ukraine,False
2024-10-11,Turkey,Montenegro,European League B,Turkey,False
2024-10-11,Iceland,Wales,European League B,Iceland,False
2024-10-11,Czechia,Albania,European League B,Czechia,False
2024-10-11,Hungary,Netherlands,European League A,Hungary,False
2024-10-11,Bosnia and Herzegovina,Germany,European League A,Bosnia and Herzegovinaovina,True
2024-10-11,Estonia,Azerbaijan,European League C,Estonia,False
2024-10-12,US Virgin Islands,Barbados,CONCACAF League C,US Virgin Islands,False
2024-10-12,British Virgin Islands,Saint Kitts and Nevis,CONCACAF League C,British Virgin Islands,False
2024-10-12,Anguilla,Belize,CONCACAF League C,Anguilla,False
2024-10-12,Dominica,Bermuda,CONCACAF League B,Dominica,False
2024-10-12,Antigua and Barbuda,Dominican Republic,CONCACAF League B,Antigua and Barbuda,False
2024-10-12,United States,Panama,Friendly,United States,False
2024-10-12,India,Lebanon,Friendly tournament,Vietnam,True
2024-10-12,Bulgaria,Luxembourg,European League C,Bulgaria,False
2024-10-12,Cyprus,Romania,European League C,Cyprus,False
2024-10-12,Belarus,Northern Ireland,European League C,Belarus,False
2024-10-12,Spain,Denmark,European League A,Spain,False
2024-10-12,Serbia,Switzerland,European League A,Serbia,False
2024-10-12,Poland,Portugal,European League A,Poland,False
2024-10-12,Croatia,Scotland,European League A,Croatia,False
2024-10-12,Lithuania,Kosovo,European League C,Lithuania,False
2024-10-13,Liechtenstein,Gibraltar,European League D,Liechtenstein,False
2024-10-13,El Salvador,St Vincent & Grenadines,CONCACAF League B,El Salvador,False
2024-10-13,Malta,Moldova,European League D,Malta,False
2024-10-13,Faroe Islands,Latvia,European League C,Faroe Islands,False
2024-10-13,Montserrat,Bonaire,CONCACAF League B,Montserrat,False
2024-10-13,Kazakhstan,Slovenia,European League B,Kazakhstan,False
2024-10-13,Greece,Ireland,European League B,Greece,False
2024-10-13,Finland,England,European League B,Finland,False
2024-10-13,Austria,Norway,European League B,Austria,False
2024-10-13,Armenia,North Macedonia,European League C,Armenia,False
2024-10-14,Saint Lucia,Saint Martin,CONCACAF League B,Saint Lucia,False
2024-10-14,Puerto Rico,Sint Maarten,CONCACAF League B,Puerto Rico,False
2024-10-14,Haiti,Aruba,CONCACAF League B,Haiti,False
2024-10-14,Trinidad and Tobago,Cuba,CONCACAF League A,Trinidad and Tobago,False
2024-10-14,Nicaragua,French Guiana,CONCACAF League A,Nicaragua,False
2024-10-14,Jamaica,Honduras,CONCACAF League A,Jamaica,False
2024-10-14,Estonia,Sweden,European League C,Estonia,False
2024-10-14,Azerbaijan,Slovakia,European League C,Azerbaijan,False
2024-10-14,Curaçao,Grenada,CONCACAF League B,Curaçao,False
2024-10-14,Ukraine,Czechia,European League B,Ukraine,False
2024-10-14,Iceland,Turkey,European League B,Iceland,False
2024-10-14,Georgia,Albania,European League B,Georgia,False
2024-10-14,Italy,Israel,European League A,Italy,False
2024-10-14,Germany,Netherlands,European League A,Germany,False
2024-10-14,Bosnia and Herzegovina,Hungary,European League A,Bosnia and Herzegovinaovina,True
2024-10-14,Belgium,France,European League A,Belgium,False
2024-10-14,Wales,Montenegro,European League B,Wales,False
2024-10-15,Argentina,Bolivia,World Cup qualifier,Argentina,False
2024-10-15,Brazil,Peru,World Cup qualifier,Brazil,False
2024-10-15,Colombia,Chile,World Cup qualifier,Colombia,False
2024-10-15,Paraguay,Venezuela,World Cup qualifier,Paraguay,False
2024-10-15,Uruguay,Ecuador,World Cup qualifier,Uruguay,False
2024-10-15,Costa Rica,Guatemala,CONCACAF League A,Costa Rica,False
2024-10-15,Dominican Republic,Antigua and Barbuda,CONCACAF League B,Dominican Rep,True
2024-10-15,Suriname,Guyana,CONCACAF League A,Suriname,False
2024-10-15,Bermuda,Dominica,CONCACAF League B,Bermuda,False
2024-10-15,Barbados,Bahamas,CONCACAF League C,Barbados,False
2024-10-15,Belize,Turks and Caicos Islands,CONCACAF League C,Belize,False
2024-10-15,Saint Kitts and Nevis,Cayman Islands,CONCACAF League C,St Kitts and Nevis,True
2024-10-15,Vietnam,Lebanon,Friendly tournament,Vietnam,False
2024-10-15,Martinique,Guadeloupe,CONCACAF League A,Martinique,False
2024-10-15,Northern Ireland,Bulgaria,European League C,Northern Ireland,False
2024-10-15,Uzbekistan,United Arab Emirates,World Cup qualifier,Uzbekistan,False
2024-10-15,Kosovo,Cyprus,European League C,Kosovo,False
2024-10-15,China,Indonesia,World Cup qualifier,China,False
2024-10-15,Japan,Australia,World Cup qualifier,Japan,False
2024-10-15,Jordan,Oman,World Cup qualifier,Jordan,False
2024-10-15,Kyrgyzstan,North Korea,World Cup qualifier,Kyrgyzstan,False
2024-10-15,Palestine,Kuwait,World Cup qualifier,Palestine,False
2024-10-15,Saudi Arabia,Bahrain,World Cup qualifier,Saudi Arabia,False
2024-10-15,Iran,Qatar,World Cup qualifier,Iran,False
2024-10-15,Lithuania,Romania,European League C,Lithuania,False
2024-10-15,Poland,Croatia,European League A,Poland,False
2024-10-15,Scotland,Portugal,European League A,Scotland,False
2024-10-15,Spain,Serbia,European League A,Spain,False
2024-10-15,Switzerland,Denmark,European League A,Switzerland,False
2024-10-15,Belarus,Luxembourg,European League C,Belarus,False
2024-10-15,South Korea,Iraq,World Cup qualifier,South Korea,False
2024-11-14,Armenia,Faroe Islands,European League C,Armenia,False
2024-11-14,North Macedonia,Latvia,European League C,North Macedonia,False
2024-11-14,Malta,Liechtenstein,Friendly,Malta,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-14,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-14,Bonaire,El Salvador,CONCACAF League B,Bonaire,False
2024-11-14,Montserrat,St Vincent & Grenadines,CONCACAF League B,Montserrat,False
2024-11-14,Slovenia,Norway,European League B,Slovenia,False
2024-11-14,Peru,Chile,World Cup qualifier,Peru,False
2024-11-14,Ireland,Finland,European League B,Ireland,False
2024-11-14,Kazakhstan,Austria,European League B,Kazakhstan,False
2024-11-14,Iraq,Jordan,World Cup qualifier,Iraq,False
2024-11-14,France,Israel,European League A,France,False
2024-11-14,Belgium,Italy,European League A,Belgium,False
2024-11-14,United Arab Emirates,Kyrgyzstan,World Cup qualifier,United Arab Emirates,False
2024-11-14,Qatar,Uzbekistan,World Cup qualifier,Qatar,False
2024-11-14,Oman,Palestine,World Cup qualifier,Oman,False
2024-11-14,North Korea,Iran,World Cup qualifier,North Korea,False
2024-11-14,Kuwait,South Korea,World Cup qualifier,Kuwait,False
2024-11-14,Indonesia,Japan,World Cup qualifier,Indonesia,False
2024-11-14,Bahrain,China,World Cup qualifier,Bahrain,False
2024-11-14,Australia,Saudi Arabia,World Cup qualifier,Australia,False
2024-11-14,Greece,England,European League B,Greece,False
2024-11-15,Puerto Rico,Aruba,CONCACAF League B,Puerto Rico,False
2024-11-15,Scotland,Croatia,European League A,Scotland,False
2024-11-15,Saint Martin,Curaçao,CONCACAF League B,Saint Martin,False
2024-11-15,San Marino,Gibraltar,European League D,San Marino,False
2024-11-15,Saint Lucia,Grenada,CONCACAF League B,Saint Lucia,False
2024-11-15,Romania,Kosovo,European League C,Romania,False
2024-11-15,Denmark,Spain,European League A,Denmark,False
2024-11-15,Luxembourg,Bulgaria,European League C,Luxembourg,False
2024-11-15,Cyprus,Lithuania,European League C,Cyprus,False
2024-11-15,Switzerland,Serbia,European League A,Switzerland,False
2024-11-15,Portugal,Poland,European League A,Portugal,False
2024-11-15,Sint Maarten,Haiti,CONCACAF League B,Sint Maarten,False
2024-11-15,Northern Ireland,Belarus,European League C,Northern Ireland,False
2024-11-16,Andorra,Moldova,European League D,Andorra,False
2024-11-16,Sweden,Slovakia,European League C,Sweden,False
2024-11-16,Dominica,Dominican Republic,CONCACAF League B,Dominica,False
2024-11-16,Bermuda,Antigua and Barbuda,CONCACAF League B,Bermuda,False
2024-11-16,Azerbaijan,Estonia,European League C,Azerbaijan,False
2024-11-16,Albania,Czechia,European League B,Albania,False
2024-11-16,Montenegro,Iceland,European League B,Montenegro,False
2024-11-16,Georgia,Ukraine,European League B,Georgia,False
2024-11-16,Turkey,Wales,European League B,Turkey,False
2024-11-16,Netherlands,Hungary,European League A,Netherlands,False
2024-11-16,Germany,Bosnia and Herzegovina,European League A,Germany,False
2024-11-17,St Vincent & Grenadines,Bonaire,CONCACAF League B,St Vincent & Grenadines,False
2024-11-17,El Salvador,Montserrat,CONCACAF League B,El Salvador,False
2024-11-17,North Macedonia,Faroe Islands,European League C,North Macedonia,False
2024-11-17,Latvia,Armenia,European League C,Latvia,False
2024-11-17,Norway,Kazakhstan,European League B,Norway,False
2024-11-17,England,Ireland,European League B,England,False
2024-11-17,Austria,Slovenia,European League B,Austria,False
2024-11-17,Italy,France,European League A,Italy,False
2024-11-17,Israel,Belgium,European League A,Israel,False
2024-11-17,Finland,Greece,European League B,Finland,False
2024-11-18,Romania,Cyprus,European League C,Romania,False
2024-11-18,Haiti,Puerto Rico,CONCACAF League B,Haiti,False
2024-11-18,Curaçao,Saint Lucia,CONCACAF League B,Curaçao,False
2024-11-18,Aruba,Sint Maarten,CONCACAF League B,Aruba,False
2024-11-18,Liechtenstein,San Marino,European League D,Liechtenstein,False
2024-11-18,Luxembourg,Northern Ireland,European League C,Luxembourg,False
2024-11-18,Grenada,Saint Martin,CONCACAF League B,Grenada,False
2024-11-18,Bulgaria,Belarus,European League C,Bulgaria,False
2024-11-18,Spain,Switzerland,European League A,Spain,False
2024-11-18,Serbia,Denmark,European League A,Serbia,False
2024-11-18,Poland,Scotland,European League A,Poland,False
2024-11-18,Croatia,Portugal,European League A,Croatia,False
2024-11-18,Kosovo,Lithuania,European League C,Kosovo,False
2024-11-19,Montenegro,Turkey,European League B,Montenegro,False
2024-11-19,Wales,Iceland,European League B,Wales,False
2024-11-19,Slovakia,Estonia,European League C,Slovakia,False
2024-11-19,Sweden,Azerbaijan,European League C,Sweden,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2024-11-19,Malta,Andorra,European League D,Malta,False
2024-11-19,Czechia,Georgia,European League B,Czechia,False
2024-11-19,Bosnia and Herzegovina,Netherlands,European League A,Bosnia and Herzegovinaovina,True
2024-11-19,Hungary,Germany,European League A,Hungary,False
2024-11-19,United Arab Emirates,Qatar,World Cup qualifier,United Arab Emirates,False
2024-11-19,Palestine,South Korea,World Cup qualifier,Palestine,False
2024-11-19,Oman,Iraq,World Cup qualifier,Oman,False
2024-11-19,North Korea,Uzbekistan,World Cup qualifier,North Korea,False
2024-11-19,Kyrgyzstan,Iran,World Cup qualifier,Kyrgyzstan,False
2024-11-19,Kuwait,Jordan,World Cup qualifier,Kuwait,False
2024-11-19,Indonesia,Saudi Arabia,World Cup qualifier,Indonesia,False
2024-11-19,China,Japan,World Cup qualifier,China,False
2024-11-19,Bahrain,Australia,World Cup qualifier,Bahrain,False
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF League B,Antigua and Barbuda,False
2024-11-19,Albania,Ukraine,European League B,Albania,False
2024-11-19,Dominican Republic,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-23,Cambodia,Malaysia,SE Asian Champ,Cambodia,False
2024-11-24,Laos,Vietnam,SE Asian Champ,Laos,False
2024-11-24,Myanmar,Indonesia,SE Asian Champ,Myanmar,False
2024-11-26,Singapore,Cambodia,SE Asian Champ,Singapore,False
2024-11-27,Indonesia,Laos,SE Asian Champ,Indonesia,False
2024-11-27,Philippines,Myanmar,SE Asian Champ,Philippines,False
2024-11-29,Thailand,Malaysia,SE Asian Champ,Thailand,False
2024-11-30,Laos,Philippines,SE Asian Champ,Laos,False
2024-11-30,Vietnam,Indonesia,SE Asian Champ,Vietnam,False
2024-12-02,Singapore,Thailand,SE Asian Champ,Singapore,False
2024-12-03,Myanmar,Laos,SE Asian Champ,Myanmar,False
2024-12-03,Philippines,Vietnam,SE Asian Champ,Philippines,False
2024-12-06,Thailand,Cambodia,SE Asian Champ,Thailand,False
2024-12-06,Malaysia,Singapore,SE Asian Champ,Malaysia,False
2024-12-07,Indonesia,Philippines,SE Asian Champ,Indonesia,False
2024-12-07,Vietnam,Myanmar,SE Asian Champ,Vietnam,False
2025-01-06,Mexico,Thailand,Friendly,United States,True
2025-01-13,El Salvador,Thailand,Friendly,United States,True
2025-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2025-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2025-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2025-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2025-03-20,Uzbekistan,Kyrgyzstan,World Cup qualifier,Uzbekistan,False
2025-03-20,South Korea,Oman,World Cup qualifier,South Korea,False
2025-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2025-03-20,Qatar,North Korea,World Cup qualifier,Qatar,False
2025-03-20,Jordan,Palestine,World Cup qualifier,Jordan,False
2025-03-20,Japan,Bahrain,World Cup qualifier,Japan,False
2025-03-20,Iraq,Kuwait,World Cup qualifier,Iraq,False
2025-03-20,Iran,United Arab Emirates,World Cup qualifier,Iran,False
2025-03-20,Australia,Indonesia,World Cup qualifier,Australia,False
2025-03-20,Saudi Arabia,China,World Cup qualifier,Saudi Arabia,False
2025-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2025-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2025-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2025-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2025-03-25,South Korea,Jordan,World Cup qualifier,South Korea,False
2025-03-25,Palestine,Iraq,World Cup qualifier,Palestine,False
2025-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2025-03-25,Kyrgyzstan,Qatar,World Cup qualifier,Kyrgyzstan,False
2025-03-25,Kuwait,Oman,World Cup qualifier,Kuwait,False
2025-03-25,Japan,Saudi Arabia,World Cup qualifier,Japan,False
2025-03-25,Iran,Uzbekistan,World Cup qualifier,Iran,False
2025-03-25,Indonesia,Bahrain,World Cup qualifier,Indonesia,False
2025-03-25,China,Australia,World Cup qualifier,China,False
2025-03-25,North Korea,United Arab Emirates,World Cup qualifier,North Korea,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
