date,home_team,away_team,tournament,country,neutral
2025-09-06,Nigeria,Rwanda,World Cup qualifier,Nigeria,False
2025-09-06,United States,South Korea,Friendly,United States,False
2025-09-06,Sri Lanka,Maldives,Friendly,Sri Lanka,False
2025-09-06,Japan,Mexico,Friendly,United States,True
2025-09-06,San Marino,Bosnia and Herzegovinaovina,World Cup qualifier,San Marino,False
2025-09-06,Nepal,Bangladesh,Friendly,Nepal,False
2025-09-06,Ireland,Hungary,World Cup qualifier,Ireland,False
2025-09-06,England,Andorra,World Cup qualifier,England,False
2025-09-06,Austria,Cyprus,World Cup qualifier,Austria,False
2025-09-06,Armenia,Portugal,World Cup qualifier,Armenia,False
2025-09-06,Latvia,Serbia,World Cup qualifier,Latvia,False
2025-09-07,Qatar,Russia,Friendly,Qatar,False
2025-09-07,Turkey,Spain,World Cup qualifier,Turkey,False
2025-09-07,Poland,Finland,World Cup qualifier,Poland,False
2025-09-07,North Macedonia,Liechtenstein,World Cup qualifier,North Macedonia,False
2025-09-07,Central African Republic,Comoros,World Cup qualifier,Morocco,True
2025-09-07,Lithuania,Netherlands,World Cup qualifier,Lithuania,False
2025-09-07,Germany,Northern Ireland,World Cup qualifier,Germany,False
2025-09-07,Georgia,Bulgaria,World Cup qualifier,Georgia,False
2025-09-07,Belgium,Kazakhstan,World Cup qualifier,Belgium,False
2025-09-07,Luxembourg,Slovakia,World Cup qualifier,Luxembourg,False
2025-09-08,Tanzania,Niger,World Cup qualifier,Tanzania,False
2025-09-08,Uganda,Somalia,World Cup qualifier,Uganda,False
2025-09-08,Zambia,Morocco,World Cup qualifier,Zambia,False
2025-09-08,Czechia,Saudi Arabia,Friendly,Czechia,False
2025-09-08,Indonesia,Lebanon,Friendly,Indonesia,False
2025-09-08,Malaysia,Palestine,Friendly,Malaysia,False
2025-09-08,United Arab Emirates,Bahrain,Friendly,United Arab Emirates,False
2025-09-08,El Salvador,Surinam,World Cup qualifier,El Salvador,False
2025-09-08,Panama,Guatemala,World Cup qualifier,Panama,False
2025-09-08,Mozambique,Botswana,World Cup qualifier,Mozambique,False
2025-09-08,Kuwait,Syria,Friendly,Qatar,True
2025-09-08,Malawi,Liberia,World Cup qualifier,Malawi,False
2025-09-08,Chad,Madagascar,World Cup qualifier,Morocco,True
2025-09-08,Guinea-Bissau,Djibouti,World Cup qualifier,Guinea-Bissau,False
2025-09-08,Libya,Eswatini,World Cup qualifier,Libya,False
2025-09-08,Belarus,Scotland,World Cup qualifier,Hungary,True
2025-09-08,Gibraltar,Faroe Islands,World Cup qualifier,Gibraltar,False
2025-09-08,Greece,Denmark,World Cup qualifier,Greece,False
2025-09-08,Israel,Italy,World Cup qualifier,Hungary,True
2025-09-08,Croatia,Montenegro,World Cup qualifier,Croatia,False
2025-09-08,Switzerland,Slovenia,World Cup qualifier,Switzerland,False
2025-09-08,Algeria,Guinea,World Cup qualifier,Morocco,True
2025-09-08,Equatorial Guinea,Tunisia,World Cup qualifier,Equatorial Guinea,False
2025-09-08,Ghana,Mali,World Cup qualifier,Ghana,False
2025-09-08,Kosovo,Sweden,World Cup qualifier,Kosovo,False
2025-09-09,Estonia,Andorra,Friendly,Estonia,False
2025-09-09,Sri Lanka,Maldives,Friendly,Sri Lanka,False
2025-09-09,Jordan,Dominican Republic,Friendly,Jordan,False
2025-09-09,Malta,San Marino,Friendly,Malta,False
2025-09-09,Mexico,South Korea,Friendly,United States,True
2025-09-09,Nepal,Bangladesh,Friendly,Nepal,False
2025-09-09,New Zealand,Australia,Friendly,New Zealand,False
2025-09-09,Singapore,Myanmar,Friendly,Singapore,False
2025-09-09,United States,Japan,Friendly,United States,False
2025-09-09,Venezuela,Colombia,World Cup qualifier,Venezuela,False
2025-09-09,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-09,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-09,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-09,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-09,Togo,Sudan,World Cup qualifier,Togo,False
2025-09-09,Costa Rica,Haiti,World Cup qualifier,Costa Rica,False
2025-09-09,Honduras,Nicaragua,World Cup qualifier,Honduras,False
2025-09-09,Jamaica,Trinidad and Tobago,World Cup qualifier,Jamaica,False
2025-09-09,Wales,Canada,Friendly,Wales,False
2025-09-09,South Africa,Nigeria,World Cup qualifier,South Africa,False
2025-09-09,Curaçao,Bermuda,World Cup qualifier,Curaçao,False
2025-09-09,Namibia,São Tomé and Príncipe,World Cup qualifier,Botswana,True
2025-09-09,Albania,Latvia,World Cup qualifier,Albania,False
2025-09-09,Armenia,Ireland,World Cup qualifier,Armenia,False
2025-09-09,Bosnia and Herzegovinaovina,Austria,World Cup qualifier,Bosnia and Herzegovina,True
2025-09-09,Cyprus,Romania,World Cup qualifier,Cyprus,False
2025-09-09,France,Iceland,World Cup qualifier,France,False
2025-09-09,Hungary,Portugal,World Cup qualifier,Hungary,False
2025-09-09,Norway,Moldova,World Cup qualifier,Norway,False
2025-09-09,Serbia,England,World Cup qualifier,Serbia,False
2025-09-09,Angola,Mauritius,World Cup qualifier,Angola,False
2025-09-09,Azerbaijan,Ukraine,World Cup qualifier,Azerbaijan,False
2025-09-09,Burkina Faso,Egypt,World Cup qualifier,Burkina Faso,False
2025-09-09,Benin,Lesotho,World Cup qualifier,Ivory Coast,True
2025-09-09,Mauritania,South Sudan,World Cup qualifier,Mauritania,False
2025-09-09,Kenya,Seychelles,World Cup qualifier,Kenya,False
2025-09-09,Gabon,Ivory Coast,World Cup qualifier,Gabon,False
2025-09-09,Rwanda,Zimbabwe,World Cup qualifier,South Africa,True
2025-09-09,DR Congo,Senegal,World Cup qualifier,DR Congo,False
2025-09-09,Cape Verde,Cameroon,World Cup qualifier,Cape Verde,False
2025-09-09,Burundi,Gambia,World Cup qualifier,Kenya,True
2025-09-09,Ethiopia,Sierra Leone,World Cup qualifier,Liberia,True
2025-10-08,Saudi Arabia,Indonesia,World Cup qualifier,Saudi Arabia,False
2025-10-08,Qatar,Oman,World Cup qualifier,Qatar,False
2025-10-09,Cyprus,Bosnia and Herzegovinaovina,World Cup qualifier,Cyprus,False
2025-10-09,Czechia,Croatia,World Cup qualifier,Czechia,False
2025-10-09,Faroe Islands,Montenegro,World Cup qualifier,Faroe Islands,False
2025-10-09,Finland,Lithuania,World Cup qualifier,Finland,False
2025-10-09,Malta,Netherlands,World Cup qualifier,Malta,False
2025-10-09,Belarus,Denmark,World Cup qualifier,Hungary,True
2025-10-09,England,Wales,Friendly,England,False
2025-10-09,Romania,Moldova,Friendly,Romania,False
2025-10-09,Honduras,Costa Rica,World Cup qualifier,Honduras,False
2025-10-09,Nicaragua,Haiti,World Cup qualifier,Nicaragua,False
2025-10-09,Scotland,Greece,World Cup qualifier,Scotland,False
2025-10-09,Poland,New Zealand,Friendly,Poland,False
2025-10-09,Vietnam,Nepal,Asian Cup qualifier,Vietnam,False
2025-10-09,Taiwan,Thailand,Asian Cup qualifier,Taiwan,False
2025-10-09,Austria,San Marino,World Cup qualifier,Austria,False
2025-10-09,Bangladesh,Hong Kong,Asian Cup qualifier,Bangladesh,False
2025-10-09,Brunei,Yemen,Asian Cup qualifier,Brunei,False
2025-10-09,East Timor,Philippines,Asian Cup qualifier,,True
2025-10-09,Laos,Malaysia,Asian Cup qualifier,Laos,False
2025-10-09,Bhutan,Lebanon,Asian Cup qualifier,Bhutan,False
2025-10-09,Myanmar,Syria,Asian Cup qualifier,,True
2025-10-09,Pakistan,Afghanistan,Asian Cup qualifier,Pakistan,False
2025-10-09,Singapore,India,Asian Cup qualifier,Singapore,False
2025-10-09,Sri Lanka,Turkmenistan,Asian Cup qualifier,Sri Lanka,False
2025-10-09,Maldives,Tajikistan,Asian Cup qualifier,Maldives,False
2025-10-10,Russia,Iran,Friendly,Russia,False
2025-10-10,Surinam,Guatemala,World Cup qualifier,Surinam,False
2025-10-10,El Salvador,Panama,World Cup qualifier,El Salvador,False
2025-10-10,Curaçao,Jamaica,World Cup qualifier,Curaçao,False
2025-10-10,Bermuda,Trinidad and Tobago,World Cup qualifier,Bermuda,False
2025-10-10,United States,Ecuador,Friendly,United States,False
2025-10-10,South Korea,Brazil,Friendly,South Korea,False
2025-10-10,Japan,Paraguay,Friendly,Japan,False
2025-10-10,Kazakhstan,Liechtenstein,World Cup qualifier,Kazakhstan,False
2025-10-10,Sweden,Switzerland,World Cup qualifier,Sweden,False
2025-10-10,Northern Ireland,Slovakia,World Cup qualifier,Northern Ireland,False
2025-10-10,Kosovo,Slovenia,World Cup qualifier,Kosovo,False
2025-10-10,Iceland,Ukraine,World Cup qualifier,Iceland,False
2025-10-10,Germany,Luxembourg,World Cup qualifier,Germany,False
2025-10-10,France,Azerbaijan,World Cup qualifier,France,False
2025-10-10,Belgium,North Macedonia,World Cup qualifier,Belgium,False
2025-10-10,Canada,Australia,Friendly,Canada,False
2025-10-11,Portugal,Ireland,World Cup qualifier,Portugal,False
2025-10-11,Colombia,Mexico,Friendly,United States,True
2025-10-11,Spain,Georgia,World Cup qualifier,Spain,False
2025-10-11,Serbia,Albania,World Cup qualifier,Serbia,False
2025-10-11,Norway,Israel,World Cup qualifier,Norway,False
2025-10-11,Bulgaria,Turkey,World Cup qualifier,Bulgaria,False
2025-10-11,Hungary,Armenia,World Cup qualifier,Hungary,False
2025-10-11,Estonia,Italy,World Cup qualifier,Estonia,False
2025-10-11,Latvia,Andorra,World Cup qualifier,Latvia,False
2025-10-11,Oman,United Arab Emirates,World Cup qualifier,Qatar,True
2025-10-11,Indonesia,Iraq,World Cup qualifier,Saudi Arabia,True
2025-10-12,Malta,Bosnia and Herzegovinaovina,Friendly,Malta,False
2025-10-12,Scotland,Belarus,World Cup qualifier,Scotland,False
2025-10-12,San Marino,Cyprus,World Cup qualifier,San Marino,False
2025-10-12,Romania,Austria,World Cup qualifier,Romania,False
2025-10-12,Netherlands,Finland,World Cup qualifier,Netherlands,False
2025-10-12,Lithuania,Poland,World Cup qualifier,Lithuania,False
2025-10-12,Faroe Islands,Czechia,World Cup qualifier,Faroe Islands,False
2025-10-12,Denmark,Greece,World Cup qualifier,Denmark,False
2025-10-12,Croatia,Gibraltar,World Cup qualifier,Croatia,False
2025-10-13,Honduras,Haiti,World Cup qualifier,Honduras,False
2025-10-13,Costa Rica,Nicaragua,World Cup qualifier,Costa Rica,False
2025-10-13,Montenegro,Liechtenstein,Friendly,Montenegro,False
2025-10-13,Wales,Belgium,World Cup qualifier,Wales,False
2025-10-13,Slovenia,Switzerland,World Cup qualifier,Slovenia,False
2025-10-13,Sweden,Kosovo,World Cup qualifier,Sweden,False
2025-10-13,North Macedonia,Kazakhstan,World Cup qualifier,North Macedonia,False
2025-10-13,Northern Ireland,Germany,World Cup qualifier,Northern Ireland,False
2025-10-13,Iceland,France,World Cup qualifier,Iceland,False
2025-10-13,Azerbaijan,Ukraine,World Cup qualifier,Poland,True
2025-10-13,Slovakia,Luxembourg,World Cup qualifier,Slovakia,False
2025-10-14,Italy,Israel,World Cup qualifier,Italy,False
2025-10-14,Latvia,England,World Cup qualifier,Latvia,False
2025-10-14,Portugal,Hungary,World Cup qualifier,Portugal,False
2025-10-14,Spain,Bulgaria,World Cup qualifier,Spain,False
2025-10-14,Turkey,Georgia,World Cup qualifier,Turkey,False
2025-10-14,Canada,Colombia,Friendly,United States,True
2025-10-14,Japan,Brazil,Friendly,Japan,False
2025-10-14,Russia,Bolivia,Friendly,Russia,False
2025-10-14,Norway,New Zealand,Friendly,Norway,False
2025-10-14,United States,Australia,Friendly,United States,False
2025-10-14,Curaçao,Trinidad and Tobago,World Cup qualifier,Curaçao,False
2025-10-14,El Salvador,Guatemala,World Cup qualifier,El Salvador,False
2025-10-14,Jamaica,Bermuda,World Cup qualifier,Jamaica,False
2025-10-14,Panama,Surinam,World Cup qualifier,Panama,False
2025-10-14,Mexico,Ecuador,Friendly,Mexico,False
2025-10-14,Ireland,Armenia,World Cup qualifier,Ireland,False
2025-10-14,South Korea,Paraguay,Friendly,South Korea,False
2025-10-14,Andorra,Serbia,World Cup qualifier,Andorra,False
2025-10-14,Estonia,Moldova,World Cup qualifier,Estonia,False
2025-10-14,Qatar,United Arab Emirates,World Cup qualifier,Qatar,False
2025-10-14,Saudi Arabia,Iraq,World Cup qualifier,Saudi Arabia,False
2025-10-14,Afghanistan,Pakistan,Asian Cup qualifier,,True
2025-10-14,Brunei,Yemen,Asian Cup qualifier,,True
2025-10-14,Hong Kong,Bangladesh,Asian Cup qualifier,Hong Kong,False
2025-10-14,India,Singapore,Asian Cup qualifier,India,False
2025-10-14,Bhutan,Lebanon,Asian Cup qualifier,,True
2025-10-14,Myanmar,Syria,Asian Cup qualifier,Myanmar,False
2025-10-14,Nepal,Vietnam,Asian Cup qualifier,Nepal,False
2025-10-14,Philippines,East Timor,Asian Cup qualifier,Philippines,False
2025-10-14,Tajikistan,Maldives,Asian Cup qualifier,Tajikistan,False
2025-10-14,Thailand,Taiwan,Asian Cup qualifier,Thailand,False
2025-10-14,Turkmenistan,Sri Lanka,Asian Cup qualifier,Turkmenistan,False
2025-10-14,Malaysia,Laos,Asian Cup qualifier,Malaysia,False
2025-11-12,Russia,Peru,Friendly,Russia,False
2025-11-13,Trinidad and Tobago,Jamaica,World Cup qualifier,Trinidad and Tobago,False
2025-11-13,Lithuania,Israel,Friendly,Lithuania,False
2025-11-13,Surinam,El Salvador,World Cup qualifier,Surinam,False
2025-11-13,Haiti,Costa Rica,World Cup qualifier,Haiti,False
2025-11-13,Guatemala,Panama,World Cup qualifier,Guatemala,False
2025-11-13,Bermuda,Curaçao,World Cup qualifier,Bermuda,False
2025-11-13,North Macedonia,Latvia,Friendly,North Macedonia,False
2025-11-13,Czechia,San Marino,Friendly,Czechia,False
2025-11-13,Nicaragua,Honduras,World Cup qualifier,Nicaragua,False
2025-11-13,Moldova,Italy,World Cup qualifier,Moldova,False
2025-11-13,Ireland,Portugal,World Cup qualifier,Ireland,False
2025-11-13,France,Ukraine,World Cup qualifier,France,False
2025-11-13,England,Serbia,World Cup qualifier,England,False
2025-11-13,Azerbaijan,Iceland,World Cup qualifier,Azerbaijan,False
2025-11-13,Armenia,Hungary,World Cup qualifier,Armenia,False
2025-11-13,Andorra,Albania,World Cup qualifier,Andorra,False
2025-11-13,Norway,Estonia,World Cup qualifier,Norway,False
2025-11-14,South Korea,Argentina,Friendly,South Korea,False
2025-11-14,Slovakia,Northern Ireland,World Cup qualifier,Slovakia,False
2025-11-14,Poland,Netherlands,World Cup qualifier,Poland,False
2025-11-14,Gibraltar,Montenegro,World Cup qualifier,Gibraltar,False
2025-11-14,Finland,Malta,World Cup qualifier,Finland,False
2025-11-14,Croatia,Faroe Islands,World Cup qualifier,Croatia,False
2025-11-14,Luxembourg,Germany,World Cup qualifier,Luxembourg,False
2025-11-15,Slovenia,Kosovo,World Cup qualifier,Slovenia,False
2025-11-15,Colombia,New Zealand,Friendly,United States,True
2025-11-15,Turkey,Bulgaria,World Cup qualifier,Turkey,False
2025-11-15,Switzerland,Sweden,World Cup qualifier,Switzerland,False
2025-11-15,Russia,Chile,Friendly,Russia,False
2025-11-15,Liechtenstein,Wales,World Cup qualifier,Liechtenstein,False
2025-11-15,Georgia,Spain,World Cup qualifier,Georgia,False
2025-11-15,Greece,Scotland,World Cup qualifier,Greece,False
2025-11-15,Denmark,Belarus,World Cup qualifier,Denmark,False
2025-11-15,Cyprus,Austria,World Cup qualifier,Cyprus,False
2025-11-15,Bosnia and Herzegovinaovina,Romania,World Cup qualifier,Bosnia and Herzegovina,True
2025-11-15,Kazakhstan,Belgium,World Cup qualifier,Kazakhstan,False
2025-11-16,Albania,England,World Cup qualifier,Albania,False
2025-11-16,Azerbaijan,France,World Cup qualifier,Azerbaijan,False
2025-11-16,Hungary,Ireland,World Cup qualifier,Hungary,False
2025-11-16,Iceland,Ukraine,World Cup qualifier,,True
2025-11-16,Israel,Moldova,World Cup qualifier,,True
2025-11-16,Italy,Norway,World Cup qualifier,Italy,False
2025-11-16,Portugal,Armenia,World Cup qualifier,Portugal,False
2025-11-16,Serbia,Latvia,World Cup qualifier,Serbia,False
2025-11-17,Northern Ireland,Luxembourg,World Cup qualifier,Northern Ireland,False
2025-11-17,Finland,Andorra,Friendly,Finland,False
2025-11-17,Netherlands,Lithuania,World Cup qualifier,Netherlands,False
2025-11-17,Czechia,Gibraltar,World Cup qualifier,Czechia,False
2025-11-17,Malta,Poland,World Cup qualifier,Malta,False
2025-11-17,Germany,Slovakia,World Cup qualifier,Germany,False
2025-11-17,Montenegro,Croatia,World Cup qualifier,Montenegro,False
2025-11-18,Scotland,Denmark,World Cup qualifier,Scotland,False
2025-11-18,Sweden,Slovenia,World Cup qualifier,Sweden,False
2025-11-18,Wales,North Macedonia,World Cup qualifier,Wales,False
2025-11-18,Colombia,Nigeria,Friendly,United States,True
2025-11-18,Chile,Peru,Friendly,Russia,True
2025-11-18,Cyprus,Estonia,Friendly,Cyprus,False
2025-11-18,Japan,Argentina,Friendly,Japan,False
2025-11-18,United States,Uruguay,Friendly,United States,False
2025-11-18,Costa Rica,Honduras,World Cup qualifier,Costa Rica,False
2025-11-18,Guatemala,Surinam,World Cup qualifier,Guatemala,False
2025-11-18,Haiti,Nicaragua,World Cup qualifier,Haiti,False
2025-11-18,Jamaica,Curaçao,World Cup qualifier,Jamaica,False
2025-11-18,Panama,El Salvador,World Cup qualifier,Panama,False
2025-11-18,Trinidad and Tobago,Bermuda,World Cup qualifier,Trinidad and Tobago,False
2025-11-18,Romania,San Marino,World Cup qualifier,Romania,False
2025-11-18,Kosovo,Switzerland,World Cup qualifier,Kosovo,False
2025-11-18,Spain,Turkey,World Cup qualifier,Spain,False
2025-11-18,Belgium,Liechtenstein,World Cup qualifier,Belgium,False
2025-11-18,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Bulgaria,Georgia,World Cup qualifier,Bulgaria,False
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,,True
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2025-11-18,Laos,Vietnam,Asian Cup qualifier,Laos,False
2025-11-18,Bhutan,Yemen,Asian Cup qualifier,,True
2025-11-18,Nepal,Malaysia,Asian Cup qualifier,Nepal,False
2025-11-18,Pakistan,Syria,Asian Cup qualifier,Pakistan,False
2025-11-18,Sri Lanka,Thailand,Asian Cup qualifier,Sri Lanka,False
2025-11-18,Turkmenistan,Taiwan,Asian Cup qualifier,Turkmenistan,False
2025-11-18,Austria,Bosnia and Herzegovinaovina,World Cup qualifier,Austria,False
2025-11-18,Belarus,Greece,World Cup qualifier,,True
2025-11-18,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2025-11-27,South Sudan,Syria,Arab Cup qualifier,Qatar,True
2025-11-27,Oman,Somalia,Arab Cup qualifier,Qatar,True
2025-11-27,Libya,Palestine,Arab Cup qualifier,Qatar,True
2025-11-27,Comoros,Yemen,Arab Cup qualifier,Qatar,True
2025-11-27,Kuwait,Mauritania,Arab Cup qualifier,Qatar,True
2025-11-27,Bahrain,Djibouti,Arab Cup qualifier,Qatar,True
2025-11-27,Lebanon,Sudan,Arab Cup qualifier,Qatar,True
2025-12-21,Morocco,Comoros,African Nations Cup,Morocco,False
2025-12-22,Mali,Zambia,African Nations Cup,Morocco,True
2025-12-22,Egypt,Zimbabwe,African Nations Cup,Morocco,True
2025-12-22,Angola,South Africa,African Nations Cup,Morocco,True
2025-12-23,Benin,DR Congo,African Nations Cup,Morocco,True
2025-12-23,Botswana,Senegal,African Nations Cup,Morocco,True
2025-12-23,Nigeria,Tanzania,African Nations Cup,Morocco,True
2025-12-23,Tunisia,Uganda,African Nations Cup,Morocco,True
2025-12-24,Ivory Coast,Mozambique,African Nations Cup,Morocco,True
2025-12-24,Algeria,Sudan,African Nations Cup,Morocco,True
2025-12-24,Burkina Faso,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-24,Cameroon,Gabon,African Nations Cup,Morocco,True
2025-12-26,Morocco,Mali,African Nations Cup,Morocco,False
2025-12-26,Egypt,South Africa,African Nations Cup,Morocco,True
2025-12-26,Angola,Zimbabwe,African Nations Cup,Morocco,True
2025-12-26,Comoros,Zambia,African Nations Cup,Morocco,True
2025-12-27,Tanzania,Uganda,African Nations Cup,Morocco,True
2025-12-27,Nigeria,Tunisia,African Nations Cup,Morocco,True
2025-12-27,DR Congo,Senegal,African Nations Cup,Morocco,True
2025-12-27,Benin,Botswana,African Nations Cup,Morocco,True
2025-12-27,Morocco,Saudi Arabia,Arab Cup,Qatar,True
2025-12-27,Algeria,Iraq,Arab Cup,Qatar,True
2025-12-27,Egypt,Jordan,Arab Cup,Qatar,True
2025-12-27,Egypt,United Arab Emirates,Arab Cup,Qatar,True
2025-12-27,Qatar,Tunisia,Arab Cup,Qatar,False
2025-12-27,Jordan,United Arab Emirates,Arab Cup,Qatar,True
2025-12-28,Algeria,Burkina Faso,African Nations Cup,Morocco,True
2025-12-28,Cameroon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-28,Equatorial Guinea,Sudan,African Nations Cup,Morocco,True
2025-12-28,Gabon,Mozambique,African Nations Cup,Morocco,True
2025-12-29,South Africa,Zimbabwe,African Nations Cup,Morocco,True
2025-12-29,Morocco,Zambia,African Nations Cup,Morocco,False
2025-12-29,Angola,Egypt,African Nations Cup,Morocco,True
2025-12-29,Comoros,Mali,African Nations Cup,Morocco,True
2025-12-30,Benin,Senegal,African Nations Cup,Morocco,True
2025-12-30,Botswana,DR Congo,African Nations Cup,Morocco,True
2025-12-30,Nigeria,Uganda,African Nations Cup,Morocco,True
2025-12-30,Tanzania,Tunisia,African Nations Cup,Morocco,True
2025-12-31,Gabon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-31,Algeria,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-31,Burkina Faso,Sudan,African Nations Cup,Morocco,True
2025-12-31,Cameroon,Mozambique,African Nations Cup,Morocco,True
2026-03-26,Gibraltar,Latvia,European League C/D,Gibraltar,False
2026-03-26,Malta,Luxembourg,European League C/D,Malta,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
