date,home_team,away_team,tournament,country,neutral
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Russia,Nigeria,Friendly,Russia,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-06,Poland,Moldova,Friendly,Poland,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Kosovo,Armenia,Friendly,Kosovo,False
2025-06-06,Czechia,Montenegro,World Cup qualifier,Czechia,False
2025-06-06,Estonia,Israel,World Cup qualifier,Estonia,False
2025-06-06,Gibraltar,Croatia,World Cup qualifier,Gibraltar,False
2025-06-06,North Macedonia,Belgium,World Cup qualifier,North Macedonia,False
2025-06-06,Norway,Italy,World Cup qualifier,Norway,False
2025-06-06,Luxembourg,Slovenia,Friendly,Luxembourg,False
2025-06-06,Belarus,Kazakhstan,Friendly,Belarus,False
2025-06-06,Bulgaria,Cyprus,Friendly,Bulgaria,False
2025-06-06,Hungary,Sweden,Friendly,Hungary,False
2025-06-06,Ireland,Senegal,Friendly,Ireland,False
2025-06-06,Wales,Liechtenstein,World Cup qualifier,Wales,False
2025-06-07,Mexico,Switzerland,Friendly,United States,True
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,Br Virgin Isl,True
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,United States,Turkey,Friendly,United States,False
2025-06-07,Morocco,Tunisia,Friendly,Morocco,False
2025-06-07,Latvia,Azerbaijan,Friendly,Latvia,False
2025-06-07,Canada,Ukraine,Friendly tournament,Canada,False
2025-06-07,Greece,Slovakia,Friendly,Greece,False
2025-06-07,Denmark,Northern Ireland,Friendly,Denmark,False
2025-06-07,Malta,Lithuania,World Cup qualifier,Malta,False
2025-06-07,Finland,Netherlands,World Cup qualifier,Finland,False
2025-06-07,Bosnia and Herzegovinaovina,San Marino,World Cup qualifier,Bosnia and Herzegovina,True
2025-06-07,Austria,Romania,World Cup qualifier,Austria,False
2025-06-07,Andorra,England,World Cup qualifier,Andorra,False
2025-06-07,Albania,Serbia,World Cup qualifier,Albania,False
2025-06-07,Ivory Coast,New Zealand,Friendly tournament,Canada,True
2025-06-08,DR Congo,Madagascar,Friendly,France,True
2025-06-08,Georgia,Cape Verde,Friendly,Georgia,False
2025-06-09,Kazakhstan,North Macedonia,World Cup qualifier,Kazakhstan,False
2025-06-09,Liechtenstein,Scotland,Friendly,Liechtenstein,False
2025-06-09,Montenegro,Armenia,Friendly,Montenegro,False
2025-06-09,Italy,Moldova,World Cup qualifier,Italy,False
2025-06-09,Croatia,Czechia,World Cup qualifier,Croatia,False
2025-06-09,Estonia,Norway,World Cup qualifier,Estonia,False
2025-06-09,Faroe Islands,Gibraltar,World Cup qualifier,Faroe Islands,False
2025-06-09,Belgium,Wales,World Cup qualifier,Belgium,False
2025-06-10,Guinea,Tunisia,Friendly,Morocco,True
2025-06-10,Israel,Slovakia,Friendly,Hungary,True
2025-06-10,Luxembourg,Ireland,Friendly,Luxembourg,False
2025-06-10,Mexico,Turkey,Friendly,United States,True
2025-06-10,Morocco,Benin,Friendly,Morocco,False
2025-06-10,New Zealand,Ukraine,Friendly tournament,Canada,True
2025-06-10,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-10,Slovenia,Bosnia and Herzegovinaovina,Friendly,Slovenia,False
2025-06-10,South Africa,Namibia,Friendly,South Africa,False
2025-06-10,Sweden,Algeria,Friendly,Sweden,False
2025-06-10,United States,Switzerland,Friendly,United States,False
2025-06-10,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-10,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-10,Northern Ireland,Iceland,Friendly,Northern Ireland,False
2025-06-10,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,Greece,Bulgaria,Friendly,Greece,False
2025-06-10,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,England,Senegal,Friendly,England,False
2025-06-10,Philippines,Tajikistan,Asian Cup qualifier,Philippines,False
2025-06-10,Canada,Ivory Coast,Friendly tournament,Canada,False
2025-06-10,China,Bahrain,World Cup qualifier,China,False
2025-06-10,Iran,North Korea,World Cup qualifier,Iran,False
2025-06-10,Japan,Indonesia,World Cup qualifier,Japan,False
2025-06-10,Jordan,Iraq,World Cup qualifier,Jordan,False
2025-06-10,Kyrgyzstan,United Arab Emirates,World Cup qualifier,Kyrgyzstan,False
2025-06-10,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-06-10,Saudi Arabia,Australia,World Cup qualifier,Saudi Arabia,False
2025-06-10,South Korea,Kuwait,World Cup qualifier,South Korea,False
2025-06-10,Uzbekistan,Qatar,World Cup qualifier,Uzbekistan,False
2025-06-10,Afghanistan,Syria,Asian Cup qualifier,,True
2025-06-10,Bangladesh,Singapore,Asian Cup qualifier,Bangladesh,False
2025-06-10,Brunei,Bhutan,Asian Cup qualifier,Brunei,False
2025-06-10,East Timor,Maldives,Asian Cup qualifier,,True
2025-06-10,Hong Kong,India,Asian Cup qualifier,Hong Kong,False
2025-06-10,Palestine,Oman,World Cup qualifier,Palestine,False
2025-06-10,Lebanon,Yemen,Asian Cup qualifier,,True
2025-06-10,Malaysia,Vietnam,Asian Cup qualifier,Malaysia,False
2025-06-10,Denmark,Lithuania,Friendly,Denmark,False
2025-06-10,Sri Lanka,Taiwan,Asian Cup qualifier,Sri Lanka,False
2025-06-10,Turkmenistan,Thailand,Asian Cup qualifier,Turkmenistan,False
2025-06-10,Finland,Poland,World Cup qualifier,Finland,False
2025-06-10,Latvia,Albania,World Cup qualifier,Latvia,False
2025-06-10,Netherlands,Malta,World Cup qualifier,Netherlands,False
2025-06-10,Romania,Cyprus,World Cup qualifier,Romania,False
2025-06-10,San Marino,Austria,World Cup qualifier,San Marino,False
2025-06-10,Serbia,Andorra,World Cup qualifier,Serbia,False
2025-06-10,Azerbaijan,Hungary,Friendly,Azerbaijan,False
2025-06-10,Belarus,Russia,Friendly,Belarus,False
2025-06-10,Laos,Nepal,Asian Cup qualifier,Laos,False
2025-06-14,Dominican Republic,Mexico,CONCACAF Champ,United States,True
2025-06-15,United States,Trinidad and Tobago,CONCACAF Champ,United States,False
2025-06-15,Costa Rica,Suriname,CONCACAF Champ,United States,True
2025-06-15,Haiti,Saudi Arabia,CONCACAF Champ,United States,True
2025-06-16,Guadeloupe,Panama,CONCACAF Champ,United States,True
2025-06-16,Guatemala,Jamaica,CONCACAF Champ,United States,True
2025-06-17,Canada,Honduras,CONCACAF Champ,Canada,False
2025-06-17,Curaçao,El Salvador,CONCACAF Champ,United States,True
2025-06-18,Costa Rica,Dominican Republic,CONCACAF Champ,United States,True
2025-06-18,Mexico,Suriname,CONCACAF Champ,United States,True
2025-06-19,Haiti,Trinidad and Tobago,CONCACAF Champ,United States,True
2025-06-19,United States,Saudi Arabia,CONCACAF Champ,United States,False
2025-06-20,Guadeloupe,Jamaica,CONCACAF Champ,United States,True
2025-06-20,Guatemala,Panama,CONCACAF Champ,United States,True
2025-06-21,El Salvador,Honduras,CONCACAF Champ,United States,True
2025-06-21,Canada,Curaçao,CONCACAF Champ,United States,True
2025-06-22,Saudi Arabia,Trinidad and Tobago,CONCACAF Champ,United States,True
2025-06-22,United States,Haiti,CONCACAF Champ,United States,False
2025-06-22,Costa Rica,Mexico,CONCACAF Champ,United States,True
2025-06-22,Dominican Republic,Suriname,CONCACAF Champ,United States,True
2025-06-24,Canada,El Salvador,CONCACAF Champ,United States,True
2025-06-24,Curaçao,Honduras,CONCACAF Champ,United States,True
2025-06-24,Guadeloupe,Guatemala,CONCACAF Champ,United States,True
2025-06-24,Jamaica,Panama,CONCACAF Champ,United States,True
2025-07-09,China,Hong Kong,East Asian Champ,South Korea,True
2025-07-09,China,Japan,East Asian Champ,South Korea,True
2025-07-09,Hong Kong,Japan,East Asian Champ,South Korea,True
2025-07-09,South Korea,China,East Asian Champ,South Korea,False
2025-07-09,South Korea,Hong Kong,East Asian Champ,South Korea,False
2025-07-09,South Korea,Japan,East Asian Champ,South Korea,False
2025-09-04,Norway,Finland,Friendly,Norway,False
2025-09-04,Slovakia,Germany,World Cup qualifier,Slovakia,False
2025-09-04,Netherlands,Poland,World Cup qualifier,Netherlands,False
2025-09-04,Luxembourg,Northern Ireland,World Cup qualifier,Luxembourg,False
2025-09-04,Georgia,Turkey,World Cup qualifier,Georgia,False
2025-09-04,Liechtenstein,Belgium,World Cup qualifier,Liechtenstein,False
2025-09-04,Kazakhstan,Wales,World Cup qualifier,Kazakhstan,False
2025-09-04,Lithuania,Malta,World Cup qualifier,Lithuania,False
2025-09-04,Bulgaria,Spain,World Cup qualifier,Bulgaria,False
2025-09-05,Romania,Canada,Friendly,Romania,False
2025-09-05,Moldova,Israel,World Cup qualifier,Moldova,False
2025-09-05,Switzerland,Kosovo,World Cup qualifier,Switzerland,False
2025-09-05,Slovenia,Sweden,World Cup qualifier,Slovenia,False
2025-09-05,Montenegro,Czechia,World Cup qualifier,Montenegro,False
2025-09-05,Iceland,Azerbaijan,World Cup qualifier,Iceland,False
2025-09-05,Greece,Belarus,World Cup qualifier,Greece,False
2025-09-05,France,Ukraine,World Cup qualifier,,True
2025-09-05,Faroe Islands,Croatia,World Cup qualifier,Faroe Islands,False
2025-09-05,Denmark,Scotland,World Cup qualifier,Denmark,False
2025-09-05,Italy,Estonia,World Cup qualifier,Italy,False
2025-09-06,San Marino,Bosnia and Herzegovinaovina,World Cup qualifier,San Marino,False
2025-09-06,Latvia,Serbia,World Cup qualifier,Latvia,False
2025-09-06,Ireland,Hungary,World Cup qualifier,Ireland,False
2025-09-06,Japan,Mexico,Friendly,United States,True
2025-09-06,Austria,Cyprus,World Cup qualifier,Austria,False
2025-09-06,Armenia,Portugal,World Cup qualifier,Armenia,False
2025-09-06,England,Andorra,World Cup qualifier,England,False
2025-09-07,Belgium,Kazakhstan,World Cup qualifier,Belgium,False
2025-09-07,Georgia,Bulgaria,World Cup qualifier,Georgia,False
2025-09-07,Germany,Northern Ireland,World Cup qualifier,Germany,False
2025-09-07,Lithuania,Netherlands,World Cup qualifier,Lithuania,False
2025-09-07,Luxembourg,Slovakia,World Cup qualifier,Luxembourg,False
2025-09-07,North Macedonia,Liechtenstein,World Cup qualifier,North Macedonia,False
2025-09-07,Poland,Finland,World Cup qualifier,Poland,False
2025-09-07,Turkey,Spain,World Cup qualifier,Turkey,False
2025-09-08,Kosovo,Sweden,World Cup qualifier,Kosovo,False
2025-09-08,Switzerland,Slovenia,World Cup qualifier,Switzerland,False
2025-09-08,Norway,Moldova,World Cup qualifier,Norway,False
2025-09-08,Israel,Italy,World Cup qualifier,,True
2025-09-08,Greece,Denmark,World Cup qualifier,Greece,False
2025-09-08,Gibraltar,Faroe Islands,World Cup qualifier,Gibraltar,False
2025-09-08,Croatia,Montenegro,World Cup qualifier,Croatia,False
2025-09-08,Belarus,Scotland,World Cup qualifier,,True
2025-09-09,Indonesia,Malaysia,Friendly tournament,Indonesia,False
2025-09-09,Indonesia,Lebanon,Friendly tournament,Indonesia,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Wales,Canada,Friendly,Wales,False
2025-09-09,United States,Japan,Friendly,United States,False
2025-09-09,Lebanon,Malaysia,Friendly tournament,Indonesia,True
2025-09-09,Serbia,England,World Cup qualifier,Serbia,False
2025-09-09,Estonia,Andorra,Friendly,Estonia,False
2025-09-09,Armenia,Ireland,World Cup qualifier,Armenia,False
2025-09-09,Azerbaijan,Ukraine,World Cup qualifier,Azerbaijan,False
2025-09-09,Albania,Latvia,World Cup qualifier,Albania,False
2025-09-09,Cyprus,Romania,World Cup qualifier,Cyprus,False
2025-09-09,France,Iceland,World Cup qualifier,France,False
2025-09-09,Bosnia and Herzegovinaovina,Austria,World Cup qualifier,Bosnia and Herzegovina,True
2025-09-09,Hungary,Portugal,World Cup qualifier,Hungary,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
2025-10-06,Iran,Russia,Friendly,Iran,False
2025-10-09,Cyprus,Bosnia and Herzegovinaovina,World Cup qualifier,Cyprus,False
2025-10-09,Czechia,Croatia,World Cup qualifier,Czechia,False
2025-10-09,Faroe Islands,Montenegro,World Cup qualifier,Faroe Islands,False
2025-10-09,Finland,Lithuania,World Cup qualifier,Finland,False
2025-10-09,Poland,New Zealand,Friendly,Poland,False
2025-10-09,Scotland,Greece,World Cup qualifier,Scotland,False
2025-10-09,England,Wales,Friendly,England,False
2025-10-09,Romania,Moldova,Friendly,Romania,False
2025-10-09,Belarus,Denmark,World Cup qualifier,,True
2025-10-09,Malta,Netherlands,World Cup qualifier,Malta,False
2025-10-09,Austria,San Marino,World Cup qualifier,Austria,False
2025-10-09,Maldives,Tajikistan,Asian Cup qualifier,Maldives,False
2025-10-09,Taiwan,Thailand,Asian Cup qualifier,Taiwan,False
2025-10-09,Sri Lanka,Turkmenistan,Asian Cup qualifier,Sri Lanka,False
2025-10-09,Singapore,India,Asian Cup qualifier,Singapore,False
2025-10-09,Pakistan,Afghanistan,Asian Cup qualifier,Pakistan,False
2025-10-09,Myanmar,Syria,Asian Cup qualifier,Myanmar,False
2025-10-09,Laos,Malaysia,Asian Cup qualifier,Laos,False
2025-10-09,East Timor,Philippines,Asian Cup qualifier,,True
2025-10-09,Brunei,Yemen,Asian Cup qualifier,Brunei,False
2025-10-09,Bhutan,Lebanon,Asian Cup qualifier,Bhutan,False
2025-10-09,Bangladesh,Hong Kong,Asian Cup qualifier,Bangladesh,False
2025-10-09,Vietnam,Nepal,Asian Cup qualifier,Vietnam,False
2025-10-10,Northern Ireland,Slovakia,World Cup qualifier,Northern Ireland,False
2025-10-10,Sweden,Switzerland,World Cup qualifier,Sweden,False
2025-10-10,Kosovo,Slovenia,World Cup qualifier,Kosovo,False
2025-10-10,Kazakhstan,Liechtenstein,World Cup qualifier,Kazakhstan,False
2025-10-10,Germany,Luxembourg,World Cup qualifier,Germany,False
2025-10-10,France,Azerbaijan,World Cup qualifier,France,False
2025-10-10,Belgium,North Macedonia,World Cup qualifier,Belgium,False
2025-10-10,Iceland,Ukraine,World Cup qualifier,Iceland,False
2025-10-11,Serbia,Albania,World Cup qualifier,Serbia,False
2025-10-11,Bulgaria,Turkey,World Cup qualifier,Bulgaria,False
2025-10-11,Estonia,Italy,World Cup qualifier,Estonia,False
2025-10-11,Hungary,Armenia,World Cup qualifier,Hungary,False
2025-10-11,Latvia,Andorra,World Cup qualifier,Latvia,False
2025-10-11,Norway,Israel,World Cup qualifier,Norway,False
2025-10-11,Portugal,Ireland,World Cup qualifier,Portugal,False
2025-10-11,Spain,Georgia,World Cup qualifier,Spain,False
2025-10-12,Scotland,Belarus,World Cup qualifier,Scotland,False
2025-10-12,San Marino,Cyprus,World Cup qualifier,San Marino,False
2025-10-12,Romania,Austria,World Cup qualifier,Romania,False
2025-10-12,Netherlands,Finland,World Cup qualifier,Netherlands,False
2025-10-12,Croatia,Gibraltar,World Cup qualifier,Croatia,False
2025-10-12,Faroe Islands,Czechia,World Cup qualifier,Faroe Islands,False
2025-10-12,Denmark,Greece,World Cup qualifier,Denmark,False
2025-10-12,Malta,Bosnia and Herzegovinaovina,Friendly,Malta,False
2025-10-12,Lithuania,Poland,World Cup qualifier,Lithuania,False
2025-10-13,Wales,Belgium,World Cup qualifier,Wales,False
2025-10-13,Ukraine,Azerbaijan,World Cup qualifier,,True
2025-10-13,Montenegro,Liechtenstein,Friendly,Montenegro,False
2025-10-13,Slovenia,Switzerland,World Cup qualifier,Slovenia,False
2025-10-13,Sweden,Kosovo,World Cup qualifier,Sweden,False
2025-10-13,North Macedonia,Kazakhstan,World Cup qualifier,North Macedonia,False
2025-10-13,Northern Ireland,Germany,World Cup qualifier,Northern Ireland,False
2025-10-13,Iceland,France,World Cup qualifier,Iceland,False
2025-10-13,Slovakia,Luxembourg,World Cup qualifier,Slovakia,False
2025-10-14,Norway,New Zealand,Friendly,Norway,False
2025-10-14,Iran,Egypt,Friendly,Iran,False
2025-10-14,Turkey,Georgia,World Cup qualifier,Turkey,False
2025-10-14,Spain,Bulgaria,World Cup qualifier,Spain,False
2025-10-14,Portugal,Hungary,World Cup qualifier,Portugal,False
2025-10-14,Latvia,England,World Cup qualifier,Latvia,False
2025-10-14,Italy,Israel,World Cup qualifier,Italy,False
2025-10-14,Ireland,Armenia,World Cup qualifier,Ireland,False
2025-10-14,Estonia,Moldova,World Cup qualifier,Estonia,False
2025-10-14,Andorra,Serbia,World Cup qualifier,Andorra,False
2025-10-14,Turkmenistan,Sri Lanka,Asian Cup qualifier,Turkmenistan,False
2025-10-14,Tajikistan,Maldives,Asian Cup qualifier,Tajikistan,False
2025-10-14,Philippines,East Timor,Asian Cup qualifier,Philippines,False
2025-10-14,Nepal,Vietnam,Asian Cup qualifier,Nepal,False
2025-10-14,Myanmar,Syria,Asian Cup qualifier,,True
2025-10-14,Malaysia,Laos,Asian Cup qualifier,Malaysia,False
2025-10-14,India,Singapore,Asian Cup qualifier,India,False
2025-10-14,Hong Kong,Bangladesh,Asian Cup qualifier,Hong Kong,False
2025-10-14,Brunei,Yemen,Asian Cup qualifier,,True
2025-10-14,Bhutan,Lebanon,Asian Cup qualifier,,True
2025-10-14,Afghanistan,Pakistan,Asian Cup qualifier,,True
2025-10-14,Thailand,Taiwan,Asian Cup qualifier,Thailand,False
2025-11-13,Moldova,Italy,World Cup qualifier,Moldova,False
2025-11-13,Ireland,Portugal,World Cup qualifier,Ireland,False
2025-11-13,Norway,Estonia,World Cup qualifier,Norway,False
2025-11-13,France,Ukraine,World Cup qualifier,France,False
2025-11-13,England,Serbia,World Cup qualifier,England,False
2025-11-13,Azerbaijan,Iceland,World Cup qualifier,Azerbaijan,False
2025-11-13,Armenia,Hungary,World Cup qualifier,Armenia,False
2025-11-13,Andorra,Albania,World Cup qualifier,Andorra,False
2025-11-14,Croatia,Faroe Islands,World Cup qualifier,Croatia,False
2025-11-14,Finland,Malta,World Cup qualifier,Finland,False
2025-11-14,Gibraltar,Montenegro,World Cup qualifier,Gibraltar,False
2025-11-14,Luxembourg,Germany,World Cup qualifier,Luxembourg,False
2025-11-14,Poland,Netherlands,World Cup qualifier,Poland,False
2025-11-14,Slovakia,Northern Ireland,World Cup qualifier,Slovakia,False
2025-11-15,Turkey,Bulgaria,World Cup qualifier,Turkey,False
2025-11-15,Switzerland,Sweden,World Cup qualifier,Switzerland,False
2025-11-15,Slovenia,Kosovo,World Cup qualifier,Slovenia,False
2025-11-15,Liechtenstein,Wales,World Cup qualifier,Liechtenstein,False
2025-11-15,Kazakhstan,Belgium,World Cup qualifier,Kazakhstan,False
2025-11-15,Denmark,Belarus,World Cup qualifier,Denmark,False
2025-11-15,Georgia,Spain,World Cup qualifier,Georgia,False
2025-11-15,Cyprus,Austria,World Cup qualifier,Cyprus,False
2025-11-15,Bosnia and Herzegovinaovina,Romania,World Cup qualifier,Bosnia and Herzegovina,True
2025-11-15,Greece,Scotland,World Cup qualifier,Greece,False
2025-11-16,Portugal,Armenia,World Cup qualifier,Portugal,False
2025-11-16,Ukraine,Iceland,World Cup qualifier,,True
2025-11-16,Serbia,Latvia,World Cup qualifier,Serbia,False
2025-11-16,Italy,Norway,World Cup qualifier,Italy,False
2025-11-16,Israel,Moldova,World Cup qualifier,,True
2025-11-16,Hungary,Ireland,World Cup qualifier,Hungary,False
2025-11-16,Azerbaijan,France,World Cup qualifier,Azerbaijan,False
2025-11-16,Albania,England,World Cup qualifier,Albania,False
2025-11-17,Czechia,Gibraltar,World Cup qualifier,Czechia,False
2025-11-17,Germany,Slovakia,World Cup qualifier,Germany,False
2025-11-17,Malta,Poland,World Cup qualifier,Malta,False
2025-11-17,Montenegro,Croatia,World Cup qualifier,Montenegro,False
2025-11-17,Netherlands,Lithuania,World Cup qualifier,Netherlands,False
2025-11-17,Northern Ireland,Luxembourg,World Cup qualifier,Northern Ireland,False
2025-11-17,Finland,Andorra,Friendly,Finland,False
2025-11-18,Belarus,Greece,World Cup qualifier,,True
2025-11-18,Belgium,Liechtenstein,World Cup qualifier,Belgium,False
2025-11-18,Bulgaria,Georgia,World Cup qualifier,Bulgaria,False
2025-11-18,Kosovo,Switzerland,World Cup qualifier,Kosovo,False
2025-11-18,Cyprus,Estonia,Friendly,Cyprus,False
2025-11-18,Scotland,Denmark,World Cup qualifier,Scotland,False
2025-11-18,Spain,Turkey,World Cup qualifier,Spain,False
2025-11-18,Wales,North Macedonia,World Cup qualifier,Wales,False
2025-11-18,Austria,Bosnia and Herzegovinaovina,World Cup qualifier,Austria,False
2025-11-18,Romania,San Marino,World Cup qualifier,Romania,False
2025-11-18,Turkmenistan,Taiwan,Asian Cup qualifier,Turkmenistan,False
2025-11-18,Sweden,Slovenia,World Cup qualifier,Sweden,False
2025-11-18,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-11-18,Afghanistan,Myanmar,Asian Cup qualifier,,True
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Bhutan,Yemen,Asian Cup qualifier,,True
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,Sri Lanka,Thailand,Asian Cup qualifier,Sri Lanka,False
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2025-11-18,Laos,Vietnam,Asian Cup qualifier,Laos,False
2025-11-18,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2025-11-18,Nepal,Malaysia,Asian Cup qualifier,Nepal,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,,True
2025-12-21,Morocco,Comoros,African Nations Cup,Morocco,False
2025-12-22,Angola,South Africa,African Nations Cup,Morocco,True
2025-12-22,Egypt,Zimbabwe,African Nations Cup,Morocco,True
2025-12-22,Mali,Zambia,African Nations Cup,Morocco,True
2025-12-23,Nigeria,Tanzania,African Nations Cup,Morocco,True
2025-12-23,Tunisia,Uganda,African Nations Cup,Morocco,True
2025-12-23,Botswana,Senegal,African Nations Cup,Morocco,True
2025-12-23,Benin,DR Congo,African Nations Cup,Morocco,True
2025-12-24,Algeria,Sudan,African Nations Cup,Morocco,True
2025-12-24,Burkina Faso,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-24,Cameroon,Gabon,African Nations Cup,Morocco,True
2025-12-24,Ivory Coast,Mozambique,African Nations Cup,Morocco,True
2025-12-26,Angola,Zimbabwe,African Nations Cup,Morocco,True
2025-12-26,Comoros,Zambia,African Nations Cup,Morocco,True
2025-12-26,Egypt,South Africa,African Nations Cup,Morocco,True
2025-12-26,Morocco,Mali,African Nations Cup,Morocco,False
2025-12-27,Benin,Botswana,African Nations Cup,Morocco,True
2025-12-27,DR Congo,Senegal,African Nations Cup,Morocco,True
