date,home_team,away_team,tournament,country,neutral
2026-03-27,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-27,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-27,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-27,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-27,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-27,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-27,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-27,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-27,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-27,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-03-27,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-27,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-27,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-27,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-27,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-27,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-27,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-06-27,Argentina,Mexico,Friendly,United States,True
2026-06-27,Argentina,Honduras,Friendly,United States,True
