date,home_team,away_team,tournament,country,neutral
2024-03-25,China,Australia,World Cup qualifier,China,False
2024-10-15,Canada,Panama,Friendly,Canada,False
2024-10-15,Costa Rica,Guatemala,CONCACAF League A,Costa Rica,False
2024-10-15,Barbados,Bahamas,CONCACAF League C,Barbados,False
2024-10-15,Brazil,Peru,World Cup qualifier,Brazil,False
2024-10-15,Argentina,Bolivia,World Cup qualifier,Argentina,False
2024-10-15,Mexico,United States,Friendly,Mexico,False
2024-10-15,Belize,Turks and Caicos Islands,CONCACAF League C,Belize,False
2024-10-15,Martinique,Guadeloupe,CONCACAF League A,Martinique,False
2024-10-15,Suriname,Guyana,CONCACAF League A,Suriname,False
2024-11-14,Belgium,Italy,European League A,Belgium,False
2024-11-14,Armenia,Faroe Islands,European League C,Armenia,False
2024-11-14,Slovenia,Norway,European League B,Slovenia,False
2024-11-14,Kazakhstan,Austria,European League B,Kazakhstan,False
2024-11-14,Ireland,Finland,European League B,Ireland,False
2024-11-14,Malta,Liechtenstein,Friendly,Malta,False
2024-11-14,Greece,England,European League B,Greece,False
2024-11-14,Papua New Guinea,Fiji,World Cup qualifier,Papua New Guinea,False
2024-11-14,New Caledonia,Solomon Islands,World Cup qualifier,Papua New Guinea,True
2024-11-14,Australia,Saudi Arabia,World Cup qualifier,Australia,False
2024-11-14,Bahrain,China,World Cup qualifier,Bahrain,False
2024-11-14,Indonesia,Japan,World Cup qualifier,Indonesia,False
2024-11-14,Iraq,Jordan,World Cup qualifier,Iraq,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-14,North Korea,Iran,World Cup qualifier,North Korea,False
2024-11-14,Oman,Palestine,World Cup qualifier,Oman,False
2024-11-14,Qatar,Uzbekistan,World Cup qualifier,Qatar,False
2024-11-14,United Arab Emirates,Kyrgyzstan,World Cup qualifier,United Arab Emirates,False
2024-11-14,France,Israel,European League A,France,False
2024-11-14,Kuwait,South Korea,World Cup qualifier,Kuwait,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Hong Kong,Philippines,Friendly,Hong Kong,False
2024-11-14,Peru,Chile,World Cup qualifier,Peru,False
2024-11-14,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-14,El Salvador,Bonaire,CONCACAF League B,El Salvador,False
2024-11-14,Montserrat,St Vincent & Grenadines,CONCACAF League B,El Salvador,True
2024-11-14,North Macedonia,Latvia,European League C,North Macedonia,False
2024-11-15,New Zealand,Vanuatu,World Cup qualifier,New Zealand,False
2024-11-15,Samoa,Tahiti,World Cup qualifier,New Zealand,True
2024-11-15,Denmark,Spain,European League A,Denmark,False
2024-11-15,Portugal,Poland,European League A,Portugal,False
2024-11-15,Haiti,Sint Maarten,CONCACAF League B,Haiti,False
2024-11-15,Cyprus,Lithuania,European League C,Cyprus,False
2024-11-15,Luxembourg,Bulgaria,European League C,Luxembourg,False
2024-11-15,Northern Ireland,Belarus,European League C,Northern Ireland,False
2024-11-15,Romania,Kosovo,European League C,Romania,False
2024-11-15,San Marino,Gibraltar,European League D,San Marino,False
2024-11-15,Singapore,Myanmar,Friendly,Singapore,False
2024-11-15,Aruba,Puerto Rico,CONCACAF League B,Haiti,True
2024-11-15,Curaçao,Saint Martin,CONCACAF League B,Curaçao,False
2024-11-15,Grenada,Saint Lucia,CONCACAF League B,Curaçao,True
2024-11-15,Switzerland,Serbia,European League A,Switzerland,False
2024-11-15,Scotland,Croatia,European League A,Scotland,False
2024-11-16,Sweden,Slovakia,European League C,Sweden,False
2024-11-16,Andorra,Moldova,European League D,Andorra,False
2024-11-16,Germany,Bosnia and Herzegovinaovina,European League A,Germany,False
2024-11-16,Netherlands,Hungary,European League A,Netherlands,False
2024-11-16,Albania,Czechia,European League B,Albania,False
2024-11-16,Georgia,Ukraine,European League B,Georgia,False
2024-11-16,Montenegro,Iceland,European League B,Montenegro,False
2024-11-16,Turkey,Wales,European League B,Turkey,False
2024-11-16,Azerbaijan,Estonia,European League C,Azerbaijan,False
2024-11-16,Antigua and Barbuda,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-16,Dominican Republic,Dominica,CONCACAF League B,Dominican Rep,True
2024-11-17,Italy,France,European League A,Italy,False
2024-11-17,Belgium,Israel,European League A,Hungary,True
2024-11-17,Finland,Greece,European League B,Finland,False
2024-11-17,Fiji,New Caledonia,World Cup qualifier,Papua New Guinea,True
2024-11-17,Austria,Slovenia,European League B,Austria,False
2024-11-17,Papua New Guinea,Solomon Islands,World Cup qualifier,Papua New Guinea,False
2024-11-17,England,Ireland,European League B,England,False
2024-11-17,El Salvador,Montserrat,CONCACAF League B,El Salvador,False
2024-11-17,Latvia,Armenia,European League C,Latvia,False
2024-11-17,North Macedonia,Faroe Islands,European League C,North Macedonia,False
2024-11-17,Bonaire,St Vincent & Grenadines,CONCACAF League B,El Salvador,True
2024-11-17,Norway,Kazakhstan,European League B,Norway,False
2024-11-18,Kosovo,Lithuania,European League C,Kosovo,False
2024-11-18,Romania,Cyprus,European League C,Romania,False
2024-11-18,Liechtenstein,San Marino,European League D,Liechtenstein,False
2024-11-18,Aruba,Sint Maarten,CONCACAF League B,Haiti,True
2024-11-18,Curaçao,Saint Lucia,CONCACAF League B,Curaçao,False
2024-11-18,Grenada,Saint Martin,CONCACAF League B,Curaçao,True
2024-11-18,Haiti,Puerto Rico,CONCACAF League B,Haiti,False
2024-11-18,Spain,Switzerland,European League A,Spain,False
2024-11-18,Serbia,Denmark,European League A,Serbia,False
2024-11-18,Poland,Scotland,European League A,Poland,False
2024-11-18,Croatia,Portugal,European League A,Croatia,False
2024-11-18,Tahiti,Vanuatu,World Cup qualifier,New Zealand,True
2024-11-18,New Zealand,Samoa,World Cup qualifier,New Zealand,False
2024-11-18,Bulgaria,Belarus,European League C,Bulgaria,False
2024-11-18,Luxembourg,Northern Ireland,European League C,Luxembourg,False
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF League B,Dominican Rep,True
2024-11-19,Singapore,Taiwan,Friendly,Singapore,False
2024-11-19,India,Malaysia,Friendly,India,False
2024-11-19,Malta,Andorra,European League D,Malta,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2024-11-19,Sweden,Azerbaijan,European League C,Sweden,False
2024-11-19,Dominican Republic,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-19,Slovakia,Estonia,European League C,Slovakia,False
2024-11-19,Wales,Iceland,European League B,Wales,False
2024-11-19,Montenegro,Turkey,European League B,Montenegro,False
2024-11-19,Hong Kong,Mauritius,Friendly,Hong Kong,False
2024-11-19,Czechia,Georgia,European League B,Czechia,False
2024-11-19,Hungary,Germany,European League A,Hungary,False
2024-11-19,Bosnia and Herzegovinaovina,Netherlands,European League A,Bosnia and Herzegovina,True
2024-11-19,United Arab Emirates,Qatar,World Cup qualifier,United Arab Emirates,False
2024-11-19,Palestine,South Korea,World Cup qualifier,Palestine,False
2024-11-19,Oman,Iraq,World Cup qualifier,Oman,False
2024-11-19,North Korea,Uzbekistan,World Cup qualifier,North Korea,False
2024-11-19,Kyrgyzstan,Iran,World Cup qualifier,Kyrgyzstan,False
2024-11-19,Kuwait,Jordan,World Cup qualifier,Kuwait,False
2024-11-19,Indonesia,Saudi Arabia,World Cup qualifier,Indonesia,False
2024-11-19,China,Japan,World Cup qualifier,China,False
2024-11-19,Bahrain,Australia,World Cup qualifier,Bahrain,False
2024-11-19,Albania,Ukraine,European League B,Albania,False
2024-11-19,Gibraltar,Moldova,Friendly,Gibraltar,False
2024-12-08,Cambodia,Malaysia,SE Asian Champ,Cambodia,False
2024-12-08,East Timor,Thailand,SE Asian Champ,East Timor,False
2024-12-09,Laos,Vietnam,SE Asian Champ,Laos,False
2024-12-09,Myanmar,Indonesia,SE Asian Champ,Myanmar,False
2024-12-11,Singapore,Cambodia,SE Asian Champ,Singapore,False
2024-12-11,Malaysia,East Timor,SE Asian Champ,Malaysia,False
2024-12-12,Indonesia,Laos,SE Asian Champ,Indonesia,False
2024-12-12,Philippines,Myanmar,SE Asian Champ,Philippines,False
2024-12-14,East Timor,Singapore,SE Asian Champ,East Timor,False
2024-12-14,Thailand,Malaysia,SE Asian Champ,Thailand,False
2024-12-15,Vietnam,Indonesia,SE Asian Champ,Vietnam,False
2024-12-15,Laos,Philippines,SE Asian Champ,Laos,False
2024-12-17,Singapore,Thailand,SE Asian Champ,Singapore,False
2024-12-17,Cambodia,East Timor,SE Asian Champ,Cambodia,False
2024-12-18,Myanmar,Laos,SE Asian Champ,Myanmar,False
2024-12-18,Philippines,Vietnam,SE Asian Champ,Philippines,False
2024-12-20,Malaysia,Singapore,SE Asian Champ,Malaysia,False
2024-12-20,Thailand,Cambodia,SE Asian Champ,Thailand,False
2024-12-21,Indonesia,Philippines,SE Asian Champ,Indonesia,False
2024-12-21,Vietnam,Myanmar,SE Asian Champ,Vietnam,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,Kuwait,Palestine,World Cup qualifier,Kuwait,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,Br Virgin Isl,True
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Uzbekistan,Qatar,World Cup qualifier,Uzbekistan,False
2025-06-10,South Korea,Kuwait,World Cup qualifier,South Korea,False
2025-06-10,Saudi Arabia,Australia,World Cup qualifier,Saudi Arabia,False
2025-06-10,Palestine,Oman,World Cup qualifier,Palestine,False
2025-06-10,Kyrgyzstan,United Arab Emirates,World Cup qualifier,Kyrgyzstan,False
2025-06-10,Jordan,Iraq,World Cup qualifier,Jordan,False
2025-06-10,Japan,Indonesia,World Cup qualifier,Japan,False
2025-06-10,Iran,North Korea,World Cup qualifier,Iran,False
2025-06-10,China,Bahrain,World Cup qualifier,China,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
