date,home_team,away_team,tournament,country,neutral
2024-06-08,Slovenia,Bulgaria,Friendly,Slovenia,False
2024-06-08,Hungary,Israel,Friendly,Hungary,False
2024-06-08,Portugal,Croatia,Friendly,Portugal,False
2024-06-08,Estonia,Faroe Islands,Baltic Cup,Estonia,False
2024-06-08,Latvia,Lithuania,Baltic Cup,Latvia,False
2024-06-08,Belgium,Luxembourg,Friendly,Belgium,False
2024-06-08,Romania,Liechtenstein,Friendly,Romania,False
2024-06-08,Denmark,Norway,Friendly,Denmark,False
2024-06-08,Brazil,Mexico,Friendly,United States,True
2024-06-08,Moldova,Cyprus,Friendly,Moldova,False
2024-06-09,Montserrat,Panama,World Cup qualifier,Montserrat,False
2024-06-09,Grenada,Costa Rica,World Cup qualifier,Grenada,False
2024-06-09,Dominica,Jamaica,World Cup qualifier,Dominica,False
2024-06-09,Bermuda,Honduras,World Cup qualifier,Bermuda,False
2024-06-09,St Vincent/Gren,El Salvador,World Cup qualifier,St Vincent/Gren,False
2024-06-09,Slovakia,Wales,Friendly,Slovakia,False
2024-06-09,Montenegro,Georgia,Friendly,Montenegro,False
2024-06-09,Italy,Bosnia & Herzegovina,Friendly,Italy,False
2024-06-09,Argentina,Ecuador,Friendly,United States,True
2024-06-09,Barbados,Haiti,World Cup qualifier,Barbados,False
2024-06-10,Czechia,North Macedonia,Friendly,Czechia,False
2024-06-10,Netherlands,Iceland,Friendly,Netherlands,False
2024-06-10,Poland,Turkey,Friendly,Poland,False
2024-06-11,Namibia,Tunisia,World Cup qualifier,Namibia,False
2024-06-11,Gabon,Gambia,World Cup qualifier,Gabon,False
2024-06-11,Mauritania,Senegal,World Cup qualifier,Mauritania,False
2024-06-11,Lesotho,Rwanda,World Cup qualifier,Lesotho,False
2024-06-11,Ghana,Central African Republic,World Cup qualifier,Ghana,False
2024-06-11,Guinea,Mozambique,World Cup qualifier,Guinea,False
2024-06-11,Guinea-Bissau,Egypt,World Cup qualifier,Guinea-Bissau,False
2024-06-11,São Tomé and Príncipe,Liberia,World Cup qualifier,São Tomé and Príncipe,False
2024-06-11,Kenya,Ivory Coast,World Cup qualifier,Kenya,False
2024-06-11,Seychelles,Burundi,World Cup qualifier,Seychelles,False
2024-06-11,San Marino,Cyprus,Friendly,San Marino,False
2024-06-11,South Africa,Zimbabwe,World Cup qualifier,South Africa,False
2024-06-11,South Sudan,Sudan,World Cup qualifier,South Sudan,False
2024-06-11,Uganda,Algeria,World Cup qualifier,Uganda,False
2024-06-11,Zambia,Tanzania,World Cup qualifier,Zambia,False
2024-06-11,Moldova,Ukraine,Friendly,Moldova,False
2024-06-11,Portugal,Ireland,Friendly,Portugal,False
2024-06-11,Equatorial Guinea,Malawi,World Cup qualifier,Equatorial Guinea,False
2024-06-11,Cuba,Cayman Islands,World Cup qualifier,Cuba,False
2024-06-11,Guyana,Belize,World Cup qualifier,Guyana,False
2024-06-11,Saint Kitts and Nevis,Bahamas,World Cup qualifier,St Kitts and Nevis,True
2024-06-11,Saint Lucia,Aruba,World Cup qualifier,Saint Lucia,False
2024-06-11,Somalia,Botswana,World Cup qualifier,Somalia,False
2024-06-11,DR Congo,Togo,World Cup qualifier,DR Congo,False
2024-06-11,Mauritius,Eswatini,World Cup qualifier,Mauritius,False
2024-06-11,Congo,Morocco,World Cup qualifier,Congo,False
2024-06-11,Djibouti,Ethiopia,World Cup qualifier,Djibouti,False
2024-06-11,Australia,Palestine,World Cup and As Cup q,Australia,False
2024-06-11,Indonesia,Philippines,World Cup and As Cup q,Indonesia,False
2024-06-11,Iran,Uzbekistan,World Cup and As Cup q,Iran,False
2024-06-11,Iraq,Vietnam,World Cup and As Cup q,Iraq,False
2024-06-11,Japan,Syria,World Cup and As Cup q,Japan,False
2024-06-11,Kuwait,Afghanistan,World Cup and As Cup q,Kuwait,False
2024-06-11,Lebanon,Bangladesh,World Cup and As Cup q,Lebanon,False
2024-06-11,Malaysia,Taiwan,World Cup and As Cup q,Malaysia,False
2024-06-11,Nepal,Yemen,World Cup and As Cup q,Qatar,True
2024-06-11,North Korea,Myanmar,World Cup and As Cup q,North Korea,False
2024-06-11,Oman,Kyrgyzstan,World Cup and As Cup q,Oman,False
2024-06-11,Madagascar,Mali,World Cup qualifier,Madagascar,False
2024-06-11,Saudi Arabia,Jordan,World Cup and As Cup q,Saudi Arabia,False
2024-06-11,Cape Verde,Libya,World Cup qualifier,Cape Verde,False
2024-06-11,Burkina Faso,Sierra Leone,World Cup qualifier,Burkina Faso,False
2024-06-11,Angola,Cameroon,World Cup qualifier,Angola,False
2024-06-11,United Arab Emirates,Bahrain,World Cup and As Cup q,United Arab Emirates,False
2024-06-11,Benin,Nigeria,World Cup qualifier,Benin,False
2024-06-11,Qatar,India,World Cup and As Cup q,Qatar,False
2024-06-11,Thailand,Singapore,World Cup and As Cup q,Thailand,False
2024-06-11,Tajikistan,Pakistan,World Cup and As Cup q,Tajikistan,False
2024-06-11,South Korea,China,World Cup and As Cup q,South Korea,False
2024-06-11,Turkmenistan,Hong Kong,World Cup and As Cup q,Turkmenistan,False
2024-06-11,Chad,Comoros,World Cup qualifier,Chad,False
2024-06-12,United States,Brazil,Friendly,United States,False
2024-06-14,Germany,Scotland,Euro Championship,Germany,False
2024-06-14,Argentina,Guatemala,Friendly,United States,True
2024-06-15,New Zealand,New Caledonia,Oceania Nations Cup,Vanuatu,True
2024-06-15,Vanuatu,Solomon Islands,Oceania Nations Cup,Vanuatu,False
2024-06-15,Hungary,Switzerland,Euro Championship,Germany,True
2024-06-15,Albania,Italy,Euro Championship,Germany,True
2024-06-15,Croatia,Spain,Euro Championship,Germany,True
2024-06-16,Denmark,Slovenia,Euro Championship,Germany,True
2024-06-16,England,Serbia,Euro Championship,Germany,True
2024-06-16,Fiji,Papua New Guinea,Oceania Nations Cup,Vanuatu,True
2024-06-17,Belgium,Slovakia,Euro Championship,Germany,True
2024-06-17,Austria,France,Euro Championship,Germany,True
2024-06-18,Czechia,Portugal,Euro Championship,Germany,True
2024-06-18,New Zealand,Solomon Islands,Oceania Nations Cup,Vanuatu,True
2024-06-18,Vanuatu,New Caledonia,Oceania Nations Cup,Vanuatu,False
2024-06-19,Albania,Croatia,Euro Championship,Germany,True
2024-06-19,Germany,Hungary,Euro Championship,Germany,False
2024-06-19,Scotland,Switzerland,Euro Championship,Germany,True
2024-06-19,Papua New Guinea,Tahiti,Oceania Nations Cup,Vanuatu,True
2024-06-20,Italy,Spain,Euro Championship,Germany,True
2024-06-20,Denmark,England,Euro Championship,Germany,True
2024-06-20,Serbia,Slovenia,Euro Championship,Germany,True
2024-06-21,Vanuatu,New Zealand,Oceania Nations Cup,Vanuatu,False
2024-06-21,New Caledonia,Solomon Islands,Oceania Nations Cup,Vanuatu,True
2024-06-21,Chile,Peru,Copa América,United States,True
2024-06-21,France,Netherlands,Euro Championship,Germany,True
2024-06-22,Belgium,Romania,Euro Championship,Germany,True
2024-06-22,Portugal,Turkey,Euro Championship,Germany,True
2024-06-22,Ecuador,Venezuela,Copa América,United States,True
2024-06-22,Jamaica,Mexico,Copa América,United States,True
2024-06-22,Fiji,Tahiti,Oceania Nations Cup,Vanuatu,True
2024-06-23,Germany,Switzerland,Euro Championship,Germany,False
2024-06-23,Hungary,Scotland,Euro Championship,Germany,True
2024-06-23,Panama,Uruguay,Copa América,United States,True
2024-06-23,United States,Bolivia,Copa América,United States,False
2024-06-24,Colombia,Paraguay,Copa América,United States,True
2024-06-24,Albania,Spain,Euro Championship,Germany,True
2024-06-24,Croatia,Italy,Euro Championship,Germany,True
2024-06-25,Austria,Netherlands,Euro Championship,Germany,True
2024-06-25,Denmark,Serbia,Euro Championship,Germany,True
2024-06-25,England,Slovenia,Euro Championship,Germany,True
2024-06-25,Argentina,Chile,Copa América,United States,True
2024-06-26,Czechia,Turkey,Euro Championship,Germany,True
2024-06-26,Romania,Slovakia,Euro Championship,Germany,True
2024-06-26,Ecuador,Jamaica,Copa América,United States,True
2024-06-26,Mexico,Venezuela,Copa América,United States,True
2024-06-27,Bolivia,Uruguay,Copa América,United States,True
2024-06-27,United States,Panama,Copa América,United States,False
2024-06-28,Brazil,Paraguay,Copa América,United States,True
2024-06-29,Argentina,Peru,Copa América,United States,True
2024-06-30,Jamaica,Venezuela,Copa América,United States,True
2024-06-30,Ecuador,Mexico,Copa América,United States,True
2024-07-01,Bolivia,Panama,Copa América,United States,True
2024-07-01,United States,Uruguay,Copa América,United States,False
2024-07-02,Brazil,Colombia,Copa América,United States,True
2024-09-05,Argentina,Chile,World Cup qualifier,Argentina,False
2024-09-05,Bolivia,Venezuela,World Cup qualifier,Bolivia,False
2024-09-05,Brazil,Ecuador,World Cup qualifier,Brazil,False
2024-09-05,Peru,Colombia,World Cup qualifier,Peru,False
2024-09-05,Uruguay,Paraguay,World Cup qualifier,Uruguay,False
2024-09-07,Mexico,New Zealand,Friendly,United States,True
2024-09-10,Venezuela,Uruguay,World Cup qualifier,Venezuela,False
2024-09-10,Paraguay,Brazil,World Cup qualifier,Paraguay,False
2024-09-10,Ecuador,Peru,World Cup qualifier,Ecuador,False
2024-09-10,Chile,Bolivia,World Cup qualifier,Chile,False
2024-09-10,Moldova,San Marino,Friendly,Moldova,False
2024-09-10,Canada,Mexico,Friendly,United States,True
2024-09-10,Colombia,Argentina,World Cup qualifier,Colombia,False
2024-10-10,Bolivia,Colombia,World Cup qualifier,Bolivia,False
2024-10-10,Chile,Brazil,World Cup qualifier,Chile,False
2024-10-10,Ecuador,Paraguay,World Cup qualifier,Ecuador,False
2024-10-10,Peru,Uruguay,World Cup qualifier,Peru,False
2024-10-10,Venezuela,Argentina,World Cup qualifier,Venezuela,False
2024-10-15,Uruguay,Ecuador,World Cup qualifier,Uruguay,False
2024-10-15,Colombia,Chile,World Cup qualifier,Colombia,False
2024-10-15,Paraguay,Venezuela,World Cup qualifier,Paraguay,False
2024-10-15,Argentina,Bolivia,World Cup qualifier,Argentina,False
2024-10-15,Brazil,Peru,World Cup qualifier,Brazil,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Peru,Chile,World Cup qualifier,Peru,False
2024-11-14,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2025-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2025-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2025-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2025-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2025-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2025-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2025-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2025-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2025-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2025-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua & Barbuda,True
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad & Tobago,True
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
