date,home_team,away_team,tournament,country,neutral
2025-11-15,Georgia,Spain,World Cup qualifier,Georgia,False
2025-11-15,Denmark,Belarus,World Cup qualifier,Denmark,False
2025-11-15,Cyprus,Austria,World Cup qualifier,Cyprus,False
2025-11-15,Bosnia and Herzegovinaovina,Romania,World Cup qualifier,Bosnia and Herzegovina,True
2025-11-15,Guinea,Liberia,Friendly,Morocco,True
2025-11-15,Lesotho,Malawi,Friendly,South Africa,True
2025-11-15,Bonaire,Guyana,Friendly tournament,Antigua and Barbuda,True
2025-11-15,Libya,Mauritania,Friendly,Libya,False
2025-11-16,Hungary,Ireland,World Cup qualifier,Hungary,False
2025-11-16,Albania,England,World Cup qualifier,Albania,False
2025-11-16,Azerbaijan,France,World Cup qualifier,Azerbaijan,False
2025-11-16,Iceland,Ukraine,World Cup qualifier,Poland,True
2025-11-16,Moldova,Israel,World Cup qualifier,Moldova,False
2025-11-16,Italy,Norway,World Cup qualifier,Italy,False
2025-11-16,Portugal,Armenia,World Cup qualifier,Portugal,False
2025-11-16,Serbia,Latvia,World Cup qualifier,Serbia,False
2025-11-17,Equatorial Guinea,Madagascar,Friendly,Turkey,True
2025-11-17,Czechia,Gibraltar,World Cup qualifier,Czechia,False
2025-11-17,Finland,Andorra,Friendly,Finland,False
2025-11-17,Comoros,Namibia,Friendly,Comoros,False
2025-11-17,Malta,Poland,World Cup qualifier,Malta,False
2025-11-17,Montenegro,Croatia,World Cup qualifier,Montenegro,False
2025-11-17,Netherlands,Lithuania,World Cup qualifier,Netherlands,False
2025-11-17,Northern Ireland,Luxembourg,World Cup qualifier,Northern Ireland,False
2025-11-17,Fiji,Vanuatu,Melanesian Cup,Papua New Guinea,True
2025-11-17,Bahrain,Somalia,Friendly,Bahrain,False
2025-11-17,Chad,Mozambique,Friendly,Morocco,True
2025-11-17,Qatar,Zimbabwe,Friendly,Qatar,False
2025-11-17,Germany,Slovakia,World Cup qualifier,Germany,False
2025-11-18,Oman,Ivory Coast,Friendly,Oman,False
2025-11-18,Morocco,Uganda,Friendly,Morocco,False
2025-11-18,Kenya,Senegal,Friendly,Turkey,True
2025-11-18,Lesotho,Malawi,Friendly,South Africa,True
2025-11-18,Saint Kitts and Nevis,Belize,Friendly tournament,St Kitts and Nevis,True
2025-11-18,Mexico,Paraguay,Friendly,United States,True
2025-11-18,Saudi Arabia,Algeria,Friendly,Saudi Arabia,False
2025-11-18,Jamaica,Curaçao,World Cup qualifier,Jamaica,False
2025-11-18,United States,Uruguay,Friendly,United States,False
2025-11-18,Costa Rica,Honduras,World Cup qualifier,Costa Rica,False
2025-11-18,Guatemala,Suriname,World Cup qualifier,Guatemala,False
2025-11-18,Haiti,Nicaragua,World Cup qualifier,Curaçao,True
2025-11-18,Panama,El Salvador,World Cup qualifier,Panama,False
2025-11-18,Trinidad and Tobago,Bermuda,World Cup qualifier,Trinidad and Tobago,False
2025-11-18,South Korea,Ghana,Friendly,South Korea,False
2025-11-18,Jordan,Mali,Friendly,Tunisia,True
2025-11-18,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2025-11-18,Guinea,Niger,Friendly,Morocco,True
2025-11-18,Belarus,Greece,World Cup qualifier,Hungary,True
2025-11-18,Japan,Bolivia,Friendly,Japan,False
2025-11-18,Belgium,Liechtenstein,World Cup qualifier,Belgium,False
2025-11-18,Bulgaria,Georgia,World Cup qualifier,Bulgaria,False
2025-11-18,Kosovo,Switzerland,World Cup qualifier,Kosovo,False
2025-11-18,Romania,San Marino,World Cup qualifier,Romania,False
2025-11-18,Scotland,Denmark,World Cup qualifier,Scotland,False
2025-11-18,Spain,Turkey,World Cup qualifier,Spain,False
2025-11-18,Sweden,Slovenia,World Cup qualifier,Sweden,False
2025-11-18,Wales,North Macedonia,World Cup qualifier,Wales,False
2025-11-18,Iraq,United Arab Emirates,World Cup qualifier,Iraq,False
2025-11-18,Afghanistan,Myanmar,Asian Cup qualifier,Bangladesh,True
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Bhutan,Yemen,Asian Cup qualifier,Kuwait,True
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,Australia,True
2025-11-18,Malaysia,Nepal,Asian Cup qualifier,Malaysia,False
2025-11-18,Austria,Bosnia and Herzegovinaovina,World Cup qualifier,Austria,False
2025-11-18,Laos,Vietnam,Asian Cup qualifier,Laos,False
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2025-11-18,Faroe Islands,Kazakhstan,Friendly,Croatia,True
2025-11-18,Sri Lanka,Thailand,Asian Cup qualifier,Sri Lanka,False
2025-11-18,Turkmenistan,Taiwan,Asian Cup qualifier,Turkmenistan,False
2025-11-18,Antigua and Barbuda,Guyana,Friendly tournament,Antigua and Barbuda,False
2025-11-18,Australia,Colombia,Friendly,United States,True
2025-11-18,Benin,Burkina Faso,Friendly,Morocco,True
2025-11-18,Brazil,Tunisia,Friendly,France,True
2025-11-18,Burundi,Zambia,Friendly,Burundi,False
2025-11-18,Canada,Venezuela,Friendly,United States,True
2025-11-18,Chile,Peru,Friendly,Russia,True
2025-11-18,Cyprus,Estonia,Friendly,Cyprus,False
2025-11-18,Dominican Republic,Martinique,Friendly tournament,Dominican Rep,True
2025-11-18,Ecuador,New Zealand,Friendly,United States,True
2025-11-18,Gambia,Kuwait,Friendly,Egypt,True
2025-11-18,Pakistan,Syria,Asian Cup qualifier,Pakistan,False
2025-11-25,Kuwait,Mauritania,Arab Cup qualifier,Qatar,True
2025-11-25,Libya,Palestine,Arab Cup qualifier,Qatar,True
2025-11-25,South Sudan,Syria,Arab Cup qualifier,Qatar,True
2025-11-26,Comoros,Yemen,Arab Cup qualifier,Qatar,True
2025-11-26,Oman,Somalia,Arab Cup qualifier,Qatar,True
2025-11-26,Bahrain,Djibouti,Arab Cup qualifier,Qatar,True
2025-11-26,Lebanon,Sudan,Arab Cup qualifier,Qatar,True
2025-12-03,Jordan,United Arab Emirates,Arab Cup,Qatar,True
2025-12-06,Egypt,United Arab Emirates,Arab Cup,Qatar,True
2025-12-07,Qatar,Tunisia,Arab Cup,Qatar,False
2025-12-08,Morocco,Saudi Arabia,Arab Cup,Qatar,True
2025-12-09,Egypt,Jordan,Arab Cup,Qatar,True
2025-12-09,Algeria,Iraq,Arab Cup,Qatar,True
2025-12-14,Egypt,Nigeria,Friendly,Egypt,False
2025-12-21,Morocco,Comoros,African Nations Cup,Morocco,False
2025-12-21,Peru,Bolivia,Friendly,Peru,False
2025-12-22,Angola,South Africa,African Nations Cup,Morocco,True
2025-12-22,Egypt,Zimbabwe,African Nations Cup,Morocco,True
2025-12-22,Mali,Zambia,African Nations Cup,Morocco,True
2025-12-23,Benin,DR Congo,African Nations Cup,Morocco,True
2025-12-23,Tunisia,Uganda,African Nations Cup,Morocco,True
2025-12-23,Nigeria,Tanzania,African Nations Cup,Morocco,True
2025-12-23,Botswana,Senegal,African Nations Cup,Morocco,True
2025-12-24,Ivory Coast,Mozambique,African Nations Cup,Morocco,True
2025-12-24,Cameroon,Gabon,African Nations Cup,Morocco,True
2025-12-24,Burkina Faso,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-24,Algeria,Sudan,African Nations Cup,Morocco,True
2025-12-26,Morocco,Mali,African Nations Cup,Morocco,False
2025-12-26,Comoros,Zambia,African Nations Cup,Morocco,True
2025-12-26,Angola,Zimbabwe,African Nations Cup,Morocco,True
2025-12-26,Egypt,South Africa,African Nations Cup,Morocco,True
2025-12-27,Nigeria,Tunisia,African Nations Cup,Morocco,True
2025-12-27,DR Congo,Senegal,African Nations Cup,Morocco,True
2025-12-27,Benin,Botswana,African Nations Cup,Morocco,True
2025-12-27,Tanzania,Uganda,African Nations Cup,Morocco,True
2025-12-28,Equatorial Guinea,Sudan,African Nations Cup,Morocco,True
2025-12-28,Algeria,Burkina Faso,African Nations Cup,Morocco,True
2025-12-28,Cameroon,Ivory Coast,African Nations Cup,Morocco,True
2025-12-28,Gabon,Mozambique,African Nations Cup,Morocco,True
2025-12-29,Angola,Egypt,African Nations Cup,Morocco,True
2025-12-29,Comoros,Mali,African Nations Cup,Morocco,True
2025-12-29,Morocco,Zambia,African Nations Cup,Morocco,False
2025-12-29,South Africa,Zimbabwe,African Nations Cup,Morocco,True
2025-12-30,Tanzania,Tunisia,African Nations Cup,Morocco,True
2025-12-30,Nigeria,Uganda,African Nations Cup,Morocco,True
2025-12-30,Botswana,DR Congo,African Nations Cup,Morocco,True
2025-12-30,Benin,Senegal,African Nations Cup,Morocco,True
2025-12-31,Algeria,Equatorial Guinea,African Nations Cup,Morocco,True
2025-12-31,Burkina Faso,Sudan,African Nations Cup,Morocco,True
2025-12-31,Cameroon,Mozambique,African Nations Cup,Morocco,True
2025-12-31,Gabon,Ivory Coast,African Nations Cup,Morocco,True
2026-03-12,Anguilla,British Virgin Islands,Friendly tournament,Cayman Islands,True
2026-03-12,Antigua and Barbuda,Barbados,Friendly tournament,Antigua and Barbuda,False
2026-03-12,Argentina,Spain,Intercont Champ,Uruguay,True
2026-03-12,Saint Kitts and Nevis,Saint Martin,Friendly tournament,St Kitts and Nevis,True
2026-03-12,Saint Kitts and Nevis,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-12,Martinique,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-12,Martinique,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-12,Dominican Republic,Saint Lucia,Friendly tournament,Dominican Rep,True
2026-03-12,Dominican Republic,Cuba,Friendly tournament,Dominican Rep,True
2026-03-12,Cuba,St Vincent & Grenadines,Friendly tournament,Dominican Rep,True
2026-03-12,Cayman Islands,Bahamas,Friendly tournament,Cayman Islands,False
2026-03-12,Belize,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-03-12,Belize,Dominica,Friendly tournament,St Kitts and Nevis,True
2026-03-12,Barbados,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-12,Aruba,Guyana,Friendly tournament,Antigua and Barbuda,True
2026-03-12,Aruba,Bonaire,Friendly tournament,Antigua and Barbuda,True
2026-03-12,Antigua and Barbuda,Bonaire,Friendly tournament,Antigua and Barbuda,False
2026-03-12,Saint Martin,Sint Maarten,Friendly tournament,St Kitts and Nevis,True
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-06-12,Argentina,Mexico,Friendly,United States,True
2026-06-12,Argentina,Honduras,Friendly,United States,True
