date,home_team,away_team,tournament,country,neutral
2026-03-28,Mexico,Portugal,Friendly,Mexico,False
2026-03-29,Colombia,France,Friendly,United States,True
2026-03-29,Lithuania,Georgia,Friendly,Lithuania,False
2026-03-30,Canada,Tunisia,Friendly,Canada,False
2026-03-30,Germany,Ghana,Friendly,Germany,False
2026-03-31,Latvia,Gibraltar,European League C/D,Latvia,False
2026-03-31,United States,Portugal,Friendly,United States,False
2026-03-31,Qatar,Argentina,Friendly,Qatar,False
2026-03-31,Netherlands,Ecuador,Friendly,Netherlands,False
2026-03-31,England,Japan,Friendly,England,False
2026-03-31,Brazil,Croatia,Friendly,United States,True
2026-03-31,Belgium,Mexico,Friendly,United States,True
2026-03-31,Luxembourg,Malta,European League C/D,Luxembourg,False
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2026-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2026-03-31,Afghanistan,Syria,Asian Cup qualifier,,True
2026-05-27,Cape Verde,Indonesia,Friendly,Japan,True
2026-05-31,Germany,Finland,Friendly,Germany,False
2026-05-31,Japan,Cape Verde,Friendly,Japan,False
2026-05-31,United States,Senegal,Friendly,United States,False
2026-06-01,Argentina,Honduras,Friendly,United States,True
2026-06-01,Canada,Uzbekistan,Friendly,Canada,False
2026-06-01,Argentina,Mexico,Friendly,United States,True
2026-06-06,United States,Germany,Friendly,United States,False
2026-06-11,Mexico,South Africa,World Cup,Mexico,False
2026-06-12,United States,Paraguay,World Cup,United States,False
2026-06-13,Brazil,Morocco,World Cup,United States,True
2026-06-13,Haiti,Scotland,World Cup,United States,True
2026-06-13,Qatar,Switzerland,World Cup,United States,True
2026-06-14,Ecuador,Ivory Coast,World Cup,United States,True
2026-06-14,Curaçao,Germany,World Cup,United States,True
2026-06-14,Japan,Netherlands,World Cup,United States,True
2026-06-15,Belgium,Egypt,World Cup,United States,True
2026-06-15,Cape Verde,Spain,World Cup,United States,True
2026-06-15,Iran,New Zealand,World Cup,United States,True
2026-06-15,Saudi Arabia,Uruguay,World Cup,United States,True
2026-06-16,Austria,Jordan,World Cup,United States,True
2026-06-16,France,Senegal,World Cup,United States,True
2026-06-16,Algeria,Argentina,World Cup,United States,True
2026-06-17,Croatia,England,World Cup,United States,True
2026-06-17,Ghana,Panama,World Cup,Canada,True
2026-06-17,Colombia,Uzbekistan,World Cup,Mexico,True
2026-06-18,Canada,Qatar,World Cup,Canada,False
2026-06-18,Mexico,South Korea,World Cup,Mexico,False
2026-06-19,Brazil,Haiti,World Cup,United States,True
2026-06-19,Morocco,Scotland,World Cup,United States,True
2026-06-19,United States,Australia,World Cup,United States,False
2026-06-20,Germany,Ivory Coast,World Cup,Canada,True
2026-06-20,Japan,Tunisia,World Cup,Mexico,True
2026-06-20,Curaçao,Ecuador,World Cup,United States,True
2026-06-21,Belgium,Iran,World Cup,United States,True
2026-06-21,Cape Verde,Uruguay,World Cup,United States,True
2026-06-21,Egypt,New Zealand,World Cup,Canada,True
2026-06-21,Saudi Arabia,Spain,World Cup,United States,True
2026-06-22,Norway,Senegal,World Cup,United States,True
2026-06-22,Algeria,Jordan,World Cup,United States,True
2026-06-22,Argentina,Austria,World Cup,United States,True
2026-06-23,Portugal,Uzbekistan,World Cup,United States,True
2026-06-23,Croatia,Panama,World Cup,Canada,True
2026-06-23,England,Ghana,World Cup,United States,True
2026-06-24,Brazil,Scotland,World Cup,United States,True
2026-06-24,Canada,Switzerland,World Cup,Canada,False
2026-06-24,Haiti,Morocco,World Cup,United States,True
2026-06-24,South Africa,South Korea,World Cup,Mexico,True
2026-06-25,Australia,Paraguay,World Cup,United States,True
2026-06-25,Curaçao,Ivory Coast,World Cup,United States,True
2026-06-25,Ecuador,Germany,World Cup,United States,True
2026-06-25,Netherlands,Tunisia,World Cup,United States,True
2026-06-26,Spain,Uruguay,World Cup,Mexico,True
2026-06-26,Belgium,New Zealand,World Cup,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,World Cup,United States,True
2026-06-26,Egypt,Iran,World Cup,United States,True
2026-06-26,France,Norway,World Cup,United States,True
2026-06-27,Colombia,Portugal,World Cup,United States,True
2026-06-27,Croatia,Ghana,World Cup,United States,True
2026-06-27,Algeria,Austria,World Cup,United States,True
2026-06-27,Argentina,Jordan,World Cup,United States,True
2026-06-27,England,Panama,World Cup,United States,True
