date,home_team,away_team,tournament,country,neutral
2024-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2024-11-13,Cameroon,Namibia,African Cup qualifier,South Africa,True
2024-11-13,Tajikistan,Nepal,Friendly tournament,Tajikistan,False
2024-11-13,Bangladesh,Maldives,Friendly,Bangladesh,False
2024-11-13,Liberia,Togo,African Cup qualifier,Liberia,False
2024-11-13,Chad,Sierra Leone,African Cup qualifier,Ivory Coast,True
2024-11-14,Armenia,Faroe Islands,European League C,Armenia,False
2024-11-14,North Korea,Iran,World Cup qualifier,North Korea,False
2024-11-14,Oman,Palestine,World Cup qualifier,Oman,False
2024-11-14,Qatar,Uzbekistan,World Cup qualifier,Qatar,False
2024-11-14,United Arab Emirates,Kyrgyzstan,World Cup qualifier,United Arab Emirates,False
2024-11-14,Benin,Nigeria,African Cup qualifier,Ivory Coast,True
2024-11-14,Burkina Faso,Senegal,African Cup qualifier,Mali,True
2024-11-14,Burundi,Malawi,African Cup qualifier,Ivory Coast,True
2024-11-14,Central African Republic,Lesotho,African Cup qualifier,South Africa,True
2024-11-14,Equatorial Guinea,Algeria,African Cup qualifier,Equatorial Guinea,False
2024-11-14,Madagascar,Tunisia,African Cup qualifier,South Africa,True
2024-11-14,Niger,Sudan,African Cup qualifier,Niger,False
2024-11-14,Slovenia,Norway,European League B,Slovenia,False
2024-11-14,Rwanda,Libya,African Cup qualifier,Rwanda,False
2024-11-14,South Sudan,Congo,African Cup qualifier,South Sudan,False
2024-11-14,Belgium,Italy,European League A,Belgium,False
2024-11-14,France,Israel,European League A,France,False
2024-11-14,Greece,England,European League B,Greece,False
2024-11-14,Kuwait,South Korea,World Cup qualifier,Kuwait,False
2024-11-14,Iraq,Jordan,World Cup qualifier,Iraq,False
2024-11-14,Bahrain,China,World Cup qualifier,Bahrain,False
2024-11-14,Kazakhstan,Austria,European League B,Kazakhstan,False
2024-11-14,North Macedonia,Latvia,European League C,North Macedonia,False
2024-11-14,Hong Kong,Philippines,Friendly,Hong Kong,False
2024-11-14,Laos,Malaysia,Friendly,Thailand,True
2024-11-14,Malta,Liechtenstein,Friendly,Malta,False
2024-11-14,Thailand,Lebanon,Friendly,Thailand,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-14,Indonesia,Japan,World Cup qualifier,Indonesia,False
2024-11-14,Costa Rica,Panama,CONCACAF League,Costa Rica,False
2024-11-14,El Salvador,Bonaire,CONCACAF League B,El Salvador,False
2024-11-14,Montserrat,St Vincent & Grenadines,CONCACAF League B,El Salvador,True
2024-11-14,Belize,French Guiana,CONCACAF Ch q,Belize,False
2024-11-14,Saint Kitts and Nevis,Cuba,CONCACAF Ch q,St Kitts and Nevis,True
2024-11-14,Papua New Guinea,Fiji,World Cup qualifier,Papua New Guinea,False
2024-11-14,New Caledonia,Solomon Islands,World Cup qualifier,Papua New Guinea,True
2024-11-14,Australia,Saudi Arabia,World Cup qualifier,Australia,False
2024-11-14,Ireland,Finland,European League B,Ireland,False
2024-11-14,Jamaica,United States,CONCACAF League,Jamaica,False
2024-11-15,Cayman Islands,Guadeloupe,CONCACAF Ch q,Cayman Islands,False
2024-11-15,Peru,Chile,World Cup qualifier,Peru,False
2024-11-15,Puerto Rico,Aruba,CONCACAF League B,Puerto Rico,False
2024-11-15,New Zealand,Vanuatu,World Cup qualifier,New Zealand,False
2024-11-15,Samoa,Tahiti,World Cup qualifier,New Zealand,True
2024-11-15,Angola,Ghana,African Cup qualifier,Angola,False
2024-11-15,Botswana,Mauritania,African Cup qualifier,Botswana,False
2024-11-15,Cape Verde,Egypt,African Cup qualifier,Cape Verde,False
2024-11-15,Eswatini,Guinea-Bissau,African Cup qualifier,South Africa,True
2024-11-15,Gabon,Morocco,African Cup qualifier,Gabon,False
2024-11-15,Gambia,Comoros,African Cup qualifier,Gambia,False
2024-11-15,Mozambique,Mali,African Cup qualifier,Mozambique,False
2024-11-15,Uganda,South Africa,African Cup qualifier,Uganda,False
2024-11-15,Zambia,Ivory Coast,African Cup qualifier,Zambia,False
2024-11-15,Denmark,Spain,European League A,Denmark,False
2024-11-15,Portugal,Poland,European League A,Portugal,False
2024-11-15,Barbados,Guyana,CONCACAF Ch q,Barbados,False
2024-11-15,Scotland,Croatia,European League A,Scotland,False
2024-11-15,Cyprus,Lithuania,European League C,Cyprus,False
2024-11-15,Luxembourg,Bulgaria,European League C,Luxembourg,False
2024-11-15,Northern Ireland,Belarus,European League C,Northern Ireland,False
2024-11-15,Romania,Kosovo,European League C,Romania,False
2024-11-15,San Marino,Gibraltar,European League D,San Marino,False
2024-11-15,Russia,Brunei,Friendly,Russia,False
2024-11-15,Singapore,Myanmar,Friendly,Singapore,False
2024-11-15,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-15,Honduras,Mexico,CONCACAF League,Honduras,False
2024-11-15,Suriname,Canada,CONCACAF League,Suriname,False
2024-11-15,Curaçao,Saint Martin,CONCACAF League B,Curaçao,False
2024-11-15,Grenada,Saint Lucia,CONCACAF League B,Curaçao,True
2024-11-15,Haiti,Sint Maarten,CONCACAF League B,Puerto Rico,True
2024-11-15,Switzerland,Serbia,European League A,Switzerland,False
2024-11-15,Kenya,Zimbabwe,African Cup qualifier,South Africa,True
2024-11-16,Azerbaijan,Estonia,European League C,Azerbaijan,False
2024-11-16,Antigua and Barbuda,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-16,Dominican Republic,Dominica,CONCACAF League B,Dominican Rep,True
2024-11-16,Bangladesh,Maldives,Friendly,Bangladesh,False
2024-11-16,Afghanistan,Nepal,Friendly tournament,Tajikistan,True
2024-11-16,Andorra,Moldova,European League D,Andorra,False
2024-11-16,Turkey,Wales,European League B,Turkey,False
2024-11-16,Montenegro,Iceland,European League B,Montenegro,False
2024-11-16,Sweden,Slovakia,European League C,Sweden,False
2024-11-16,Albania,Czechia,European League B,Albania,False
2024-11-16,Netherlands,Hungary,European League A,Netherlands,False
2024-11-16,Germany,Bosnia and Herzegovinaovina,European League A,Germany,False
2024-11-16,Ethiopia,Tanzania,African Cup qualifier,DR Congo,True
2024-11-16,DR Congo,Guinea,African Cup qualifier,Ivory Coast,True
2024-11-16,Georgia,Ukraine,European League B,Georgia,False
2024-11-17,Belgium,Israel,European League A,Hungary,True
2024-11-17,Finland,Greece,European League B,Finland,False
2024-11-17,Bonaire,St Vincent & Grenadines,CONCACAF League B,El Salvador,True
2024-11-17,Austria,Slovenia,European League B,Austria,False
2024-11-17,Italy,France,European League A,Italy,False
2024-11-17,Togo,Equatorial Guinea,African Cup qualifier,Togo,False
2024-11-17,El Salvador,Montserrat,CONCACAF League B,El Salvador,False
2024-11-17,Malawi,Burkina Faso,African Cup qualifier,Malawi,False
2024-11-17,Algeria,Liberia,African Cup qualifier,Algeria,False
2024-11-17,Papua New Guinea,Solomon Islands,World Cup qualifier,Papua New Guinea,False
2024-11-17,Fiji,New Caledonia,World Cup qualifier,Papua New Guinea,True
2024-11-17,Norway,Kazakhstan,European League B,Norway,False
2024-11-17,Senegal,Burundi,African Cup qualifier,Senegal,False
2024-11-17,Latvia,Armenia,European League C,Latvia,False
2024-11-17,England,Ireland,European League B,England,False
2024-11-17,Thailand,Laos,Friendly,Thailand,False
2024-11-17,North Macedonia,Faroe Islands,European League C,North Macedonia,False
2024-11-18,New Zealand,Samoa,World Cup qualifier,New Zealand,False
2024-11-18,Tahiti,Vanuatu,World Cup qualifier,New Zealand,True
2024-11-18,Angola,Sudan,African Cup qualifier,Morocco,True
2024-11-18,Central African Republic,Gabon,African Cup qualifier,Central African Republic,False
2024-11-18,Comoros,Madagascar,African Cup qualifier,Comoros,False
2024-11-18,Ghana,Niger,African Cup qualifier,Ghana,False
2024-11-18,Libya,Benin,African Cup qualifier,Libya,False
2024-11-18,Morocco,Lesotho,African Cup qualifier,Morocco,False
2024-11-18,Tunisia,Gambia,African Cup qualifier,Tunisia,False
2024-11-18,Croatia,Portugal,European League A,Croatia,False
2024-11-18,Poland,Scotland,European League A,Poland,False
2024-11-18,Serbia,Denmark,European League A,Serbia,False
2024-11-18,Nigeria,Rwanda,African Cup qualifier,Nigeria,False
2024-11-18,Bulgaria,Belarus,European League C,Bulgaria,False
2024-11-18,Cuba,Saint Kitts and Nevis,CONCACAF Ch q,Cuba,False
2024-11-18,Puerto Rico,Haiti,CONCACAF League B,Puerto Rico,False
2024-11-18,Spain,Switzerland,European League A,Spain,False
2024-11-18,Curaçao,Saint Lucia,CONCACAF League B,Curaçao,False
2024-11-18,Aruba,Sint Maarten,CONCACAF League B,Puerto Rico,True
2024-11-18,United States,Jamaica,CONCACAF League,United States,False
2024-11-18,Grenada,Saint Martin,CONCACAF League B,Curaçao,True
2024-11-18,Liechtenstein,San Marino,European League D,Liechtenstein,False
2024-11-18,Romania,Cyprus,European League C,Romania,False
2024-11-18,Luxembourg,Northern Ireland,European League C,Luxembourg,False
2024-11-18,Kosovo,Lithuania,European League C,Kosovo,False
2024-11-18,Panama,Costa Rica,CONCACAF League,Panama,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2024-11-19,Guyana,Barbados,CONCACAF Ch q,Guyana,False
2024-11-19,Guadeloupe,Cayman Islands,CONCACAF Ch q,Guadeloupe,False
2024-11-19,Dominican Republic,Bermuda,CONCACAF League B,Dominican Rep,True
2024-11-19,Belize,French Guiana,CONCACAF Ch q,Suriname,True
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF League B,Dominican Rep,True
2024-11-19,Mexico,Honduras,CONCACAF League,Mexico,False
2024-11-19,Canada,Suriname,CONCACAF League,Canada,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-19,Tanzania,Guinea,African Cup qualifier,Tanzania,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Bahrain,Australia,World Cup qualifier,Bahrain,False
2024-11-19,Malta,Andorra,European League D,Malta,False
2024-11-19,Sweden,Azerbaijan,European League C,Sweden,False
2024-11-19,Slovakia,Estonia,European League C,Slovakia,False
2024-11-19,Wales,Iceland,European League B,Wales,False
2024-11-19,Montenegro,Turkey,European League B,Montenegro,False
2024-11-19,Czechia,Georgia,European League B,Czechia,False
2024-11-19,Albania,Ukraine,European League B,Albania,False
2024-11-19,Hungary,Germany,European League A,Hungary,False
2024-11-19,Bosnia and Herzegovinaovina,Netherlands,European League A,Bosnia and Herzegovina,True
2024-11-19,China,Japan,World Cup qualifier,China,False
2024-11-19,South Africa,South Sudan,African Cup qualifier,South Africa,False
2024-11-19,Sierra Leone,Zambia,African Cup qualifier,Liberia,True
2024-11-19,Mauritania,Cape Verde,African Cup qualifier,Mauritania,False
2024-11-19,Mali,Eswatini,African Cup qualifier,Mali,False
2024-11-19,Kenya,Namibia,African Cup qualifier,Kenya,False
2024-11-19,Ivory Coast,Chad,African Cup qualifier,Ivory Coast,False
2024-11-19,Guinea-Bissau,Mozambique,African Cup qualifier,Guinea-Bissau,False
2024-11-19,Egypt,Botswana,African Cup qualifier,Egypt,False
2024-11-19,DR Congo,Ethiopia,African Cup qualifier,DR Congo,False
2024-11-19,Congo,Uganda,African Cup qualifier,Congo,False
2024-11-19,Cameroon,Zimbabwe,African Cup qualifier,Cameroon,False
2024-11-19,United Arab Emirates,Qatar,World Cup qualifier,United Arab Emirates,False
2024-11-19,Palestine,South Korea,World Cup qualifier,Palestine,False
2024-11-19,Oman,Iraq,World Cup qualifier,Oman,False
2024-11-19,North Korea,Uzbekistan,World Cup qualifier,North Korea,False
2024-11-19,Kyrgyzstan,Iran,World Cup qualifier,Kyrgyzstan,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Kuwait,Jordan,World Cup qualifier,Kuwait,False
2024-11-19,Indonesia,Saudi Arabia,World Cup qualifier,Indonesia,False
2024-11-19,Lebanon,Myanmar,Friendly,Japan,True
2024-11-19,Hong Kong,Mauritius,Friendly,Hong Kong,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Tajikistan,Afghanistan,Friendly tournament,Tajikistan,False
2024-11-19,Singapore,Taiwan,Friendly,Singapore,False
2024-11-19,Gibraltar,Moldova,Friendly,Gibraltar,False
2024-11-19,Russia,Syria,Friendly,Russia,False
2024-11-19,India,Malaysia,Friendly,India,False
2024-12-07,Hong Kong,Northern Marianas,E Asian Champ qual,Hong Kong,False
2024-12-07,Mongolia,Taiwan,E Asian Champ qual,Hong Kong,True
2024-12-08,Cambodia,Malaysia,SE Asian Champ,Cambodia,False
2024-12-08,East Timor,Thailand,SE Asian Champ,East Timor,False
2024-12-08,Guam,North Korea,E Asian Champ qual,Hong Kong,True
2024-12-09,Laos,Vietnam,SE Asian Champ,Laos,False
2024-12-09,Myanmar,Indonesia,SE Asian Champ,Myanmar,False
2024-12-10,Northern Marianas,Taiwan,E Asian Champ qual,Hong Kong,True
2024-12-10,Hong Kong,Mongolia,E Asian Champ qual,Hong Kong,False
2024-12-11,Guam,Macao,E Asian Champ qual,Hong Kong,True
2024-12-11,Malaysia,East Timor,SE Asian Champ,Malaysia,False
2024-12-11,Singapore,Cambodia,SE Asian Champ,Singapore,False
2024-12-12,Indonesia,Laos,SE Asian Champ,Indonesia,False
2024-12-12,Philippines,Myanmar,SE Asian Champ,Philippines,False
2024-12-13,Hong Kong,Taiwan,E Asian Champ qual,Hong Kong,False
2024-12-13,Mongolia,Northern Marianas,E Asian Champ qual,Hong Kong,True
2024-12-14,East Timor,Singapore,SE Asian Champ,East Timor,False
2024-12-14,Thailand,Malaysia,SE Asian Champ,Thailand,False
2024-12-14,Macao,North Korea,E Asian Champ qual,Hong Kong,True
2024-12-15,Laos,Philippines,SE Asian Champ,Laos,False
2024-12-15,Vietnam,Indonesia,SE Asian Champ,Vietnam,False
2024-12-17,Singapore,Thailand,SE Asian Champ,Singapore,False
2024-12-17,Cambodia,East Timor,SE Asian Champ,Cambodia,False
2024-12-18,Philippines,Vietnam,SE Asian Champ,Philippines,False
2024-12-18,Myanmar,Laos,SE Asian Champ,Myanmar,False
2024-12-20,Thailand,Cambodia,SE Asian Champ,Thailand,False
2024-12-20,Malaysia,Singapore,SE Asian Champ,Malaysia,False
2024-12-21,Indonesia,Philippines,SE Asian Champ,Indonesia,False
2024-12-21,Vietnam,Myanmar,SE Asian Champ,Vietnam,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,Kuwait,Palestine,World Cup qualifier,Kuwait,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,Br Virgin Isl,True
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,Iran,North Korea,World Cup qualifier,Iran,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Uzbekistan,Qatar,World Cup qualifier,Uzbekistan,False
2025-06-10,South Korea,Kuwait,World Cup qualifier,South Korea,False
2025-06-10,Saudi Arabia,Australia,World Cup qualifier,Saudi Arabia,False
2025-06-10,Palestine,Oman,World Cup qualifier,Palestine,False
2025-06-10,Kyrgyzstan,United Arab Emirates,World Cup qualifier,Kyrgyzstan,False
2025-06-10,Jordan,Iraq,World Cup qualifier,Jordan,False
2025-06-10,Japan,Indonesia,World Cup qualifier,Japan,False
2025-06-10,China,Bahrain,World Cup qualifier,China,False
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-07-06,South Korea,Japan,East Asian Champ,South Korea,False
2025-07-06,South Korea,China,East Asian Champ,South Korea,False
2025-07-06,China,Japan,East Asian Champ,South Korea,True
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
