date,home_team,away_team,tournament,country,neutral
2024-03-26,Norway,Slovakia,Friendly,Norway,False
2024-03-26,Brunei,Vanuatu,Friendly tournament,Saudi Arabia,True
2024-03-26,Cambodia,Guyana,Friendly tournament,Saudi Arabia,True
2024-03-26,Colombia,Romania,Friendly,Spain,True
2024-03-26,Czechia,Armenia,Friendly,Czechia,False
2024-03-26,Denmark,Faroe Islands,Friendly,Denmark,False
2024-03-26,El Salvador,Honduras,Friendly,United States,True
2024-03-26,England,Belgium,Friendly,England,False
2024-03-26,Germany,Netherlands,Friendly,Germany,False
2024-03-26,Hungary,Kosovo,Friendly,Hungary,False
2024-03-26,Malta,Belarus,Friendly,Malta,False
2024-03-26,Latvia,Liechtenstein,Friendly,Latvia,False
2024-03-26,Austria,Turkey,Friendly,Austria,False
2024-03-26,Peru,Dominican Republic,Friendly,Peru,False
2024-03-26,Scotland,Northern Ireland,Friendly,Scotland,False
2024-03-26,Slovenia,Portugal,Friendly,Slovenia,False
2024-03-26,Spain,Brazil,Friendly,Spain,False
2024-03-26,British Virgin Islands,US Virgin Islands,World Cup qualifier,British Virgin Islands,False
2024-03-26,Turks and Caicos Islands,Anguilla,World Cup qualifier,Turks and Caicos Islands,False
2024-03-26,Ireland,Switzerland,Friendly,Ireland,False
2024-03-26,Argentina,Ivory Coast,Friendly,China,True
2024-03-26,France,Chile,Friendly,France,False
2024-03-26,Tonga,Cook Islands,Oceania Cup qualifier,Tonga,False
2024-03-26,Bangladesh,Palestine,World Cup and As Cup q,Algeria,True
2024-03-26,China,Singapore,World Cup and As Cup q,China,False
2024-03-26,India,Afghanistan,World Cup and As Cup q,India,False
2024-03-26,Jordan,Pakistan,World Cup and As Cup q,Jordan,False
2024-03-26,Kuwait,Qatar,World Cup and As Cup q,Kuwait,False
2024-03-26,Kyrgyzstan,Taiwan,World Cup and As Cup q,Kyrgyzstan,False
2024-03-26,Lebanon,Australia,World Cup and As Cup q,Lebanon,False
2024-03-26,Malaysia,Oman,World Cup and As Cup q,Malaysia,False
2024-03-26,Myanmar,Syria,World Cup and As Cup q,,True
2024-03-26,North Korea,Japan,World Cup and As Cup q,North Korea,False
2024-03-26,Philippines,Iraq,World Cup and As Cup q,Philippines,False
2024-03-26,Tajikistan,Saudi Arabia,World Cup and As Cup q,Tajikistan,False
2024-03-26,Thailand,South Korea,World Cup and As Cup q,Thailand,False
2024-03-26,Turkmenistan,Iran,World Cup and As Cup q,Turkmenistan,False
2024-03-26,Uzbekistan,Hong Kong,World Cup and As Cup q,Uzbekistan,False
2024-03-26,Vietnam,Indonesia,World Cup and As Cup q,Vietnam,False
2024-03-26,Yemen,United Arab Emirates,World Cup and As Cup q,Yemen,False
2024-03-26,Lithuania,Gibraltar,European League C,Lithuania,False
2024-03-26,Bahrain,Nepal,World Cup and As Cup q,Bahrain,False
2024-03-26,Algeria,South Africa,Friendly tournament,Algeria,False
2024-06-03,Gibraltar,Scotland,Friendly,Portugal,True
2024-06-03,England,Bosnia & Herzegovina,Friendly,England,False
2024-06-03,Croatia,North Macedonia,Friendly,Croatia,False
2024-06-04,Albania,Liechtenstein,Friendly,Albania,False
2024-06-04,Austria,Serbia,Friendly,Austria,False
2024-06-04,Ireland,Hungary,Friendly,Ireland,False
2024-06-04,Italy,Turkey,Friendly,Italy,False
2024-06-04,Portugal,Finland,Friendly,Portugal,False
2024-06-04,Romania,Bulgaria,Friendly,Romania,False
2024-06-04,Slovenia,Armenia,Friendly,Slovenia,False
2024-06-04,Switzerland,Estonia,Friendly,Switzerland,False
2024-06-05,Denmark,Sweden,Friendly,Denmark,False
2024-06-05,Belgium,Montenegro,Friendly,Belgium,False
2024-06-05,Mexico,Uruguay,Friendly,United States,True
2024-06-05,Norway,Kosovo,Friendly,Norway,False
2024-06-06,Madagascar,Comoros,World Cup qualifier,Madagascar,False
2024-06-06,Libya,Mauritius,World Cup qualifier,Libya,False
2024-06-06,Kenya,Burundi,World Cup qualifier,Kenya,False
2024-06-06,Malawi,São Tomé and Príncipe,World Cup qualifier,Malawi,False
2024-06-06,Guinea-Bissau,Ethiopia,World Cup qualifier,Guinea-Bissau,False
2024-06-06,Gambia,Seychelles,World Cup qualifier,Gambia,False
2024-06-06,Egypt,Burkina Faso,World Cup qualifier,Egypt,False
2024-06-06,Ivory Coast,Gabon,World Cup qualifier,Ivory Coast,False
2024-06-06,Mali,Ghana,World Cup qualifier,Mali,False
2024-06-06,Congo,Niger,World Cup qualifier,Congo,False
2024-06-06,Morocco,Zambia,World Cup qualifier,Morocco,False
2024-06-06,Mozambique,Somalia,World Cup qualifier,Mozambique,False
2024-06-06,Namibia,Liberia,World Cup qualifier,Namibia,False
2024-06-06,Senegal,DR Congo,World Cup qualifier,Senegal,False
2024-06-06,Sierra Leone,Djibouti,World Cup qualifier,Sierra Leone,False
2024-06-06,Togo,South Sudan,World Cup qualifier,Togo,False
2024-06-06,Tunisia,Equatorial Guinea,World Cup qualifier,Tunisia,False
2024-06-06,Uganda,Botswana,World Cup qualifier,Uganda,False
2024-06-06,Zimbabwe,Lesotho,World Cup qualifier,Zimbabwe,False
2024-06-06,Mauritania,Sudan,World Cup qualifier,Mauritania,False
2024-06-06,Central African Republic,Chad,World Cup qualifier,Central African Republic,False
2024-06-06,Nigeria,South Africa,World Cup qualifier,Nigeria,False
2024-06-06,Benin,Rwanda,World Cup qualifier,Benin,False
2024-06-06,Afghanistan,Qatar,World Cup and As Cup q,Afghanistan,False
2024-06-06,Bahrain,Yemen,World Cup and As Cup q,Bahrain,False
2024-06-06,Bangladesh,Australia,World Cup and As Cup q,Bangladesh,False
2024-06-06,China,Thailand,World Cup and As Cup q,China,False
2024-06-06,Hong Kong,Iran,World Cup and As Cup q,Hong Kong,False
2024-06-06,India,Kuwait,World Cup and As Cup q,India,False
2024-06-06,Indonesia,Iraq,World Cup and As Cup q,Indonesia,False
2024-06-06,Jordan,Tajikistan,World Cup and As Cup q,Jordan,False
2024-06-06,Kyrgyzstan,Malaysia,World Cup and As Cup q,Kyrgyzstan,False
2024-06-06,Lebanon,Palestine,World Cup and As Cup q,Algeria,True
2024-06-06,Cameroon,Cape Verde,World Cup qualifier,Cameroon,False
2024-06-06,Nepal,United Arab Emirates,World Cup and As Cup q,Nepal,False
2024-06-06,Myanmar,Japan,World Cup and As Cup q,Myanmar,False
2024-06-06,Algeria,Guinea,World Cup qualifier,Algeria,False
2024-06-06,Vietnam,Philippines,World Cup and As Cup q,Vietnam,False
2024-06-06,Uzbekistan,Turkmenistan,World Cup and As Cup q,Uzbekistan,False
2024-06-06,Angola,Eswatini,World Cup qualifier,Angola,False
2024-06-06,Singapore,South Korea,World Cup and As Cup q,Singapore,False
2024-06-06,Pakistan,Saudi Arabia,World Cup and As Cup q,Pakistan,False
2024-06-06,North Korea,Syria,World Cup and As Cup q,North Korea,False
2024-06-06,Taiwan,Oman,World Cup and As Cup q,Taiwan,False
2024-06-07,Armenia,Kazakhstan,Friendly,Armenia,False
2024-06-07,England,Iceland,Friendly,England,False
2024-06-07,Hungary,Malta,Friendly,Hungary,False
2024-06-07,Scotland,Finland,Friendly,Scotland,False
2024-06-08,Slovenia,Bulgaria,Friendly,Slovenia,False
2024-06-08,United States,Colombia,Friendly,United States,False
2024-06-08,Switzerland,Austria,Friendly,Switzerland,False
2024-06-08,Sweden,Serbia,Friendly,Sweden,False
2024-06-08,Romania,Liechtenstein,Friendly,Romania,False
2024-06-08,Moldova,Cyprus,Friendly,Moldova,False
2024-06-08,Italy,Bosnia & Herzegovina,Friendly,Italy,False
2024-06-08,Denmark,Norway,Friendly,Denmark,False
2024-06-08,Brazil,Mexico,Friendly,United States,True
2024-06-08,Belgium,Luxembourg,Friendly,Belgium,False
2024-06-08,Portugal,Croatia,Friendly,Portugal,False
2024-06-09,Montenegro,Georgia,Friendly,Montenegro,False
2024-06-10,Czechia,North Macedonia,Friendly,Czechia,False
2024-06-11,Djibouti,Ethiopia,World Cup qualifier,Djibouti,False
2024-06-11,Kenya,Ivory Coast,World Cup qualifier,Kenya,False
2024-06-11,Guinea,Mozambique,World Cup qualifier,Guinea,False
2024-06-11,Guinea-Bissau,Egypt,World Cup qualifier,Guinea-Bissau,False
2024-06-11,Equatorial Guinea,Malawi,World Cup qualifier,Equatorial Guinea,False
2024-06-11,Gabon,Gambia,World Cup qualifier,Gabon,False
2024-06-11,Lesotho,Rwanda,World Cup qualifier,Lesotho,False
2024-06-11,DR Congo,Togo,World Cup qualifier,DR Congo,False
2024-06-11,Ghana,Central African Republic,World Cup qualifier,Ghana,False
2024-06-11,Portugal,Ireland,Friendly,Portugal,False
2024-06-11,Namibia,Tunisia,World Cup qualifier,Namibia,False
2024-06-11,Mauritania,Senegal,World Cup qualifier,Mauritania,False
2024-06-11,Mauritius,Eswatini,World Cup qualifier,Mauritius,False
2024-06-11,São Tomé and Príncipe,Liberia,World Cup qualifier,São Tomé and Príncipe,False
2024-06-11,Seychelles,Burundi,World Cup qualifier,Seychelles,False
2024-06-11,Somalia,Botswana,World Cup qualifier,Somalia,False
2024-06-11,South Africa,Zimbabwe,World Cup qualifier,South Africa,False
2024-06-11,South Sudan,Sudan,World Cup qualifier,South Sudan,False
2024-06-11,Uganda,Algeria,World Cup qualifier,Uganda,False
2024-06-11,Zambia,Tanzania,World Cup qualifier,Zambia,False
2024-06-11,Madagascar,Mali,World Cup qualifier,Madagascar,False
2024-06-11,Congo,Morocco,World Cup qualifier,Congo,False
2024-06-11,Saudi Arabia,Jordan,World Cup and As Cup q,Saudi Arabia,False
2024-06-11,Cape Verde,Libya,World Cup qualifier,Cape Verde,False
2024-06-11,Australia,Palestine,World Cup and As Cup q,Australia,False
2024-06-11,Chad,Comoros,World Cup qualifier,Chad,False
2024-06-11,Iran,Uzbekistan,World Cup and As Cup q,Iran,False
2024-06-11,Iraq,Vietnam,World Cup and As Cup q,Iraq,False
2024-06-11,Japan,Syria,World Cup and As Cup q,Japan,False
2024-06-11,Kuwait,Afghanistan,World Cup and As Cup q,Kuwait,False
2024-06-11,Lebanon,Bangladesh,World Cup and As Cup q,Lebanon,False
2024-06-11,Malaysia,Taiwan,World Cup and As Cup q,Malaysia,False
2024-06-11,North Korea,Myanmar,World Cup and As Cup q,North Korea,False
2024-06-11,Oman,Kyrgyzstan,World Cup and As Cup q,Oman,False
2024-06-11,Indonesia,Philippines,World Cup and As Cup q,Indonesia,False
2024-06-11,South Korea,China,World Cup and As Cup q,South Korea,False
2024-06-11,Tajikistan,Pakistan,World Cup and As Cup q,Tajikistan,False
2024-06-11,Thailand,Singapore,World Cup and As Cup q,Thailand,False
2024-06-11,Turkmenistan,Hong Kong,World Cup and As Cup q,Turkmenistan,False
2024-06-11,United Arab Emirates,Bahrain,World Cup and As Cup q,United Arab Emirates,False
2024-06-11,Yemen,Nepal,World Cup and As Cup q,Yemen,False
2024-06-11,Angola,Cameroon,World Cup qualifier,Angola,False
2024-06-11,Benin,Nigeria,World Cup qualifier,Benin,False
2024-06-11,Burkina Faso,Sierra Leone,World Cup qualifier,Burkina Faso,False
2024-06-11,Qatar,India,World Cup and As Cup q,Qatar,False
2024-06-14,Germany,Scotland,Euro Championship,Germany,False
2024-06-14,Argentina,Guatemala,Friendly,United States,True
2024-06-15,Vanuatu,Solomon Islands,Oceania Nations Cup,Vanuatu,False
2024-06-15,New Zealand,New Caledonia,Oceania Nations Cup,Vanuatu,True
2024-06-15,Croatia,Spain,Euro Championship,Germany,True
2024-06-15,Albania,Italy,Euro Championship,Germany,True
2024-06-15,Hungary,Switzerland,Euro Championship,Germany,True
2024-06-16,Denmark,Slovenia,Euro Championship,Germany,True
2024-06-16,England,Serbia,Euro Championship,Germany,True
2024-06-16,Fiji,Papua New Guinea,Oceania Nations Cup,Vanuatu,True
2024-06-17,Austria,France,Euro Championship,Germany,True
2024-06-17,Belgium,Slovakia,Euro Championship,Germany,True
2024-06-18,Czechia,Portugal,Euro Championship,Germany,True
2024-06-18,New Zealand,Solomon Islands,Oceania Nations Cup,Vanuatu,True
2024-06-18,Vanuatu,New Caledonia,Oceania Nations Cup,Vanuatu,False
2024-06-19,Papua New Guinea,Tahiti,Oceania Nations Cup,Vanuatu,True
2024-06-19,Scotland,Switzerland,Euro Championship,Germany,True
2024-06-19,Albania,Croatia,Euro Championship,Germany,True
2024-06-19,Germany,Hungary,Euro Championship,Germany,False
2024-06-20,Denmark,England,Euro Championship,Germany,True
2024-06-20,Italy,Spain,Euro Championship,Germany,True
2024-06-20,Serbia,Slovenia,Euro Championship,Germany,True
2024-06-21,France,Netherlands,Euro Championship,Germany,True
2024-06-21,Chile,Peru,Copa América,United States,True
2024-06-21,New Caledonia,Solomon Islands,Oceania Nations Cup,Vanuatu,True
2024-06-21,Vanuatu,New Zealand,Oceania Nations Cup,Vanuatu,False
2024-06-22,Jamaica,Mexico,Copa América,United States,True
2024-06-22,Ecuador,Venezuela,Copa América,United States,True
2024-06-22,Fiji,Tahiti,Oceania Nations Cup,Vanuatu,True
2024-06-22,Belgium,Romania,Euro Championship,Germany,True
2024-06-22,Portugal,Turkey,Euro Championship,Germany,True
2024-06-23,Germany,Switzerland,Euro Championship,Germany,False
2024-06-23,Hungary,Scotland,Euro Championship,Germany,True
2024-06-23,Panama,Uruguay,Copa América,United States,True
2024-06-23,United States,Bolivia,Copa América,United States,False
2024-06-24,Albania,Spain,Euro Championship,Germany,True
2024-06-24,Croatia,Italy,Euro Championship,Germany,True
2024-06-24,Colombia,Paraguay,Copa América,United States,True
2024-06-25,Austria,Netherlands,Euro Championship,Germany,True
2024-06-25,Denmark,Serbia,Euro Championship,Germany,True
2024-06-25,England,Slovenia,Euro Championship,Germany,True
2024-06-25,Argentina,Chile,Copa América,United States,True
2024-06-26,Mexico,Venezuela,Copa América,United States,True
2024-06-26,Ecuador,Jamaica,Copa América,United States,True
2024-06-26,Czechia,Turkey,Euro Championship,Germany,True
2024-06-26,Romania,Slovakia,Euro Championship,Germany,True
2024-06-27,Bolivia,Uruguay,Copa América,United States,True
2024-06-27,United States,Panama,Copa América,United States,False
2024-06-28,Brazil,Paraguay,Copa América,United States,True
2024-06-29,Argentina,Peru,Copa América,United States,True
2024-06-30,Ecuador,Mexico,Copa América,United States,True
2024-06-30,Jamaica,Venezuela,Copa América,United States,True
2024-07-01,United States,Uruguay,Copa América,United States,False
2024-07-01,Bolivia,Panama,Copa América,United States,True
2024-07-02,Brazil,Colombia,Copa América,United States,True
2024-09-05,Uruguay,Paraguay,World Cup qualifier,Uruguay,False
2024-09-05,Peru,Colombia,World Cup qualifier,Peru,False
2024-09-05,Argentina,Chile,World Cup qualifier,Argentina,False
2024-09-05,Bolivia,Venezuela,World Cup qualifier,Bolivia,False
2024-09-05,Brazil,Ecuador,World Cup qualifier,Brazil,False
2024-09-10,Paraguay,Brazil,World Cup qualifier,Paraguay,False
2024-09-10,Ecuador,Peru,World Cup qualifier,Ecuador,False
2024-09-10,Venezuela,Uruguay,World Cup qualifier,Venezuela,False
2024-09-10,Chile,Bolivia,World Cup qualifier,Chile,False
2024-09-10,Colombia,Argentina,World Cup qualifier,Colombia,False
2024-10-10,Venezuela,Argentina,World Cup qualifier,Venezuela,False
2024-10-10,Peru,Uruguay,World Cup qualifier,Peru,False
2024-10-10,Chile,Brazil,World Cup qualifier,Chile,False
2024-10-10,Bolivia,Colombia,World Cup qualifier,Bolivia,False
2024-10-10,Ecuador,Paraguay,World Cup qualifier,Ecuador,False
2024-10-15,Argentina,Bolivia,World Cup qualifier,Argentina,False
2024-10-15,Brazil,Peru,World Cup qualifier,Brazil,False
2024-10-15,Colombia,Chile,World Cup qualifier,Colombia,False
2024-10-15,Paraguay,Venezuela,World Cup qualifier,Paraguay,False
2024-10-15,Uruguay,Ecuador,World Cup qualifier,Uruguay,False
2024-11-14,Venezuela,Brazil,World Cup qualifier,Venezuela,False
2024-11-14,Uruguay,Colombia,World Cup qualifier,Uruguay,False
2024-11-14,Peru,Chile,World Cup qualifier,Peru,False
2024-11-14,Paraguay,Argentina,World Cup qualifier,Paraguay,False
2024-11-14,Ecuador,Bolivia,World Cup qualifier,Ecuador,False
2024-11-19,Argentina,Peru,World Cup qualifier,Argentina,False
2024-11-19,Bolivia,Paraguay,World Cup qualifier,Bolivia,False
2024-11-19,Brazil,Uruguay,World Cup qualifier,Brazil,False
2024-11-19,Chile,Venezuela,World Cup qualifier,Chile,False
2024-11-19,Colombia,Ecuador,World Cup qualifier,Colombia,False
2025-03-20,Peru,Bolivia,World Cup qualifier,Peru,False
2025-03-20,Paraguay,Chile,World Cup qualifier,Paraguay,False
2025-03-20,Uruguay,Argentina,World Cup qualifier,Uruguay,False
2025-03-20,Brazil,Colombia,World Cup qualifier,Brazil,False
2025-03-20,Ecuador,Venezuela,World Cup qualifier,Ecuador,False
2025-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2025-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2025-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2025-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2025-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
