date,home_team,away_team,tournament,country,neutral
2024-03-20,United States,Panama,CONCACAF League,United States,False
2024-03-21,New Caledonia,Tahiti,World Cup qualifier,New Zealand,True
2024-03-21,New Zealand,Fiji,World Cup qualifier,New Zealand,False
2024-03-23,Portugal,Denmark,European League,Portugal,False
2024-03-23,Germany,Italy,European League,Germany,False
2024-03-23,Spain,Netherlands,European League,Spain,False
2024-03-23,Hungary,Turkey,European League A/B,Hungary,False
2024-03-23,Belgium,Ukraine,European League A/B,Belgium,False
2024-03-23,Luxembourg,Malta,European League C/D,Luxembourg,False
2024-03-23,Latvia,Gibraltar,European League C/D,Latvia,False
2024-03-23,Slovenia,Slovakia,European League B/C,Slovenia,False
2024-03-23,France,Croatia,European League,France,False
2024-03-23,Iceland,Kosovo,European League B/C,Iceland,False
2024-03-23,Georgia,Armenia,European League B/C,Georgia,False
2024-03-23,Serbia,Austria,European League A/B,Serbia,False
2024-03-23,Scotland,Greece,European League A/B,Scotland,False
2024-03-23,Ireland,Bulgaria,European League B/C,Ireland,False
2024-03-25,Singapore,Hong Kong,Asian Cup qualifier,Singapore,False
2024-03-25,Syria,Pakistan,Asian Cup qualifier,Syria,False
2024-03-25,Taiwan,Turkmenistan,Asian Cup qualifier,Taiwan,False
2024-03-25,Tajikistan,East Timor,Asian Cup qualifier,Tajikistan,False
2024-03-25,Vietnam,Laos,Asian Cup qualifier,Vietnam,False
2024-03-25,Argentina,Brazil,World Cup qualifier,Argentina,False
2024-03-25,Bolivia,Uruguay,World Cup qualifier,Bolivia,False
2024-03-25,Chile,Ecuador,World Cup qualifier,Chile,False
2024-03-25,Colombia,Paraguay,World Cup qualifier,Colombia,False
2024-03-25,Venezuela,Peru,World Cup qualifier,Venezuela,False
2024-03-25,Thailand,Sri Lanka,Asian Cup qualifier,Thailand,False
2024-03-25,Nepal,Malaysia,Asian Cup qualifier,Nepal,False
2024-03-25,Maldives,Philippines,Asian Cup qualifier,Maldives,False
2024-03-25,Lebanon,Brunei,Asian Cup qualifier,Lebanon,False
2024-03-25,India,Bangladesh,Asian Cup qualifier,India,False
2024-03-25,South Korea,Jordan,World Cup qualifier,South Korea,False
2024-03-25,Palestine,Iraq,World Cup qualifier,Palestine,False
2024-03-25,North Korea,United Arab Emirates,World Cup qualifier,North Korea,False
2024-03-25,Kyrgyzstan,Qatar,World Cup qualifier,Kyrgyzstan,False
2024-03-25,Kuwait,Oman,World Cup qualifier,Kuwait,False
2024-03-25,Japan,Saudi Arabia,World Cup qualifier,Japan,False
2024-03-25,Iran,Uzbekistan,World Cup qualifier,Iran,False
2024-03-25,Indonesia,Bahrain,World Cup qualifier,Indonesia,False
2024-03-25,China,Australia,World Cup qualifier,China,False
2024-03-25,Myanmar,Afghanistan,Asian Cup qualifier,Myanmar,False
2024-03-25,Bhutan,Yemen,Asian Cup qualifier,Bhutan,False
2024-12-11,Mongolia,Taiwan,E Asian Champ qual,Hong Kong,True
2024-12-11,Malaysia,East Timor,SE Asian Champ,Malaysia,False
2024-12-11,Singapore,Cambodia,SE Asian Champ,Singapore,False
2024-12-11,Kuwait,Yemen,Friendly,Qatar,True
2024-12-12,Fiji,Vanuatu,Melanesian Cup,Solomon Isl,True
2024-12-12,Indonesia,Laos,SE Asian Champ,Indonesia,False
2024-12-12,Philippines,Myanmar,SE Asian Champ,Philippines,False
2024-12-14,Guam,Macao,E Asian Champ qual,Hong Kong,True
2024-12-14,Hong Kong,Taiwan,E Asian Champ qual,Hong Kong,False
2024-12-14,East Timor,Singapore,SE Asian Champ,East Timor,False
2024-12-14,Thailand,Malaysia,SE Asian Champ,Thailand,False
2024-12-15,Fiji,Papua New Guinea,Melanesian Cup,Solomon Isl,True
2024-12-15,Laos,Philippines,SE Asian Champ,Laos,False
2024-12-15,Vietnam,Indonesia,SE Asian Champ,Vietnam,False
2024-12-16,Oman,Yemen,Friendly,Oman,False
2024-12-17,Cambodia,East Timor,SE Asian Champ,Cambodia,False
2024-12-17,Singapore,Thailand,SE Asian Champ,Singapore,False
2024-12-18,Philippines,Vietnam,SE Asian Champ,Philippines,False
2024-12-18,Myanmar,Laos,SE Asian Champ,Myanmar,False
2024-12-18,Solomon Islands,Papua New Guinea,Melanesian Cup,Solomon Isl,True
2024-12-20,Malaysia,Singapore,SE Asian Champ,Malaysia,False
2024-12-20,Thailand,Cambodia,SE Asian Champ,Thailand,False
2024-12-21,Vietnam,Myanmar,SE Asian Champ,Vietnam,False
2024-12-21,Kuwait,Oman,Gulf Cup,Kuwait,False
2024-12-21,Solomon Islands,Fiji,Melanesian Cup,Solomon Isl,True
2024-12-21,Qatar,United Arab Emirates,Gulf Cup,Kuwait,True
2024-12-21,Papua New Guinea,Vanuatu,Melanesian Cup,Solomon Isl,True
2024-12-21,Indonesia,Philippines,SE Asian Champ,Indonesia,False
2024-12-22,Bahrain,Saudi Arabia,Gulf Cup,Kuwait,True
2024-12-22,Iraq,Yemen,Gulf Cup,Kuwait,True
2024-12-24,Kuwait,United Arab Emirates,Gulf Cup,Kuwait,False
2024-12-24,Oman,Qatar,Gulf Cup,Kuwait,True
2024-12-25,Saudi Arabia,Yemen,Gulf Cup,Kuwait,True
2024-12-25,Bahrain,Iraq,Gulf Cup,Kuwait,True
2024-12-27,Kuwait,Qatar,Gulf Cup,Kuwait,False
2024-12-27,Oman,United Arab Emirates,Gulf Cup,Kuwait,True
2024-12-28,Bahrain,Yemen,Gulf Cup,Kuwait,True
2024-12-28,Iraq,Saudi Arabia,Gulf Cup,Kuwait,True
2025-03-10,Belize,Costa Rica,CONCACAF Ch q,Belize,False
2025-03-10,Bermuda,Honduras,CONCACAF Ch q,Bermuda,False
2025-03-10,Cuba,Trinidad and Tobago,CONCACAF Ch q,Cuba,False
2025-03-10,Guadeloupe,Nicaragua,CONCACAF Ch q,Guadeloupe,False
2025-03-10,Guyana,Guatemala,CONCACAF Ch q,Guyana,False
2025-03-10,St Vincent & Grenadines,Jamaica,CONCACAF Ch q,St Vincent & Grenadines,False
2025-03-10,Suriname,Martinique,CONCACAF Ch q,Suriname,False
2025-03-10,Jamaica,St Vincent & Grenadines,CONCACAF Ch q,Jamaica,False
2025-03-10,Costa Rica,Belize,CONCACAF Ch q,Costa Rica,False
2025-03-10,Guatemala,Guyana,CONCACAF Ch q,Guatemala,False
2025-03-10,Trinidad and Tobago,Cuba,CONCACAF Ch q,Trinidad and Tobago,False
2025-03-10,Nicaragua,Guadeloupe,CONCACAF Ch q,Nicaragua,False
2025-03-10,Martinique,Suriname,CONCACAF Ch q,Martinique,False
2025-03-10,Honduras,Bermuda,CONCACAF Ch q,Honduras,False
2025-06-04,Dominica,British Virgin Islands,World Cup qualifier,Dominica,False
2025-06-04,St Vincent & Grenadines,Anguilla,World Cup qualifier,St Vincent & Grenadines,False
2025-06-04,Montserrat,Belize,World Cup qualifier,Montserrat,False
2025-06-04,Grenada,Bahamas,World Cup qualifier,Grenada,False
2025-06-04,Bermuda,Cayman Islands,World Cup qualifier,Bermuda,False
2025-06-04,Colombia,Peru,World Cup qualifier,Colombia,False
2025-06-04,Venezuela,Bolivia,World Cup qualifier,Venezuela,False
2025-06-04,Paraguay,Uruguay,World Cup qualifier,Paraguay,False
2025-06-04,Ecuador,Brazil,World Cup qualifier,Ecuador,False
2025-06-04,Barbados,Aruba,World Cup qualifier,Barbados,False
2025-06-04,Chile,Argentina,World Cup qualifier,Chile,False
2025-06-05,United Arab Emirates,Uzbekistan,World Cup qualifier,United Arab Emirates,False
2025-06-05,Qatar,Iran,World Cup qualifier,Qatar,False
2025-06-05,Oman,Jordan,World Cup qualifier,Oman,False
2025-06-05,Kuwait,Palestine,World Cup qualifier,Kuwait,False
2025-06-05,North Korea,Kyrgyzstan,World Cup qualifier,North Korea,False
2025-06-05,Indonesia,China,World Cup qualifier,Indonesia,False
2025-06-05,Bahrain,Saudi Arabia,World Cup qualifier,Bahrain,False
2025-06-05,Australia,Japan,World Cup qualifier,Australia,False
2025-06-05,Iraq,South Korea,World Cup qualifier,Iraq,False
2025-06-06,Antigua and Barbuda,Cuba,World Cup qualifier,Antigua and Barbuda,False
2025-06-06,Curaçao,Saint Lucia,World Cup qualifier,Curaçao,False
2025-06-06,Guatemala,Dominican Republic,World Cup qualifier,Guatemala,False
2025-06-06,Nicaragua,Guyana,World Cup qualifier,Nicaragua,False
2025-06-06,Suriname,Puerto Rico,World Cup qualifier,Suriname,False
2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,World Cup qualifier,Trinidad and Tobago,False
2025-06-07,Cayman Islands,Honduras,World Cup qualifier,Cayman Islands,False
2025-06-07,British Virgin Islands,Jamaica,World Cup qualifier,Br Virgin Isl,True
2025-06-07,Belize,Panama,World Cup qualifier,Belize,False
2025-06-07,Aruba,Haiti,World Cup qualifier,Aruba,False
2025-06-07,Anguilla,El Salvador,World Cup qualifier,Anguilla,False
2025-06-07,Bahamas,Costa Rica,World Cup qualifier,Bahamas,False
2025-06-09,Argentina,Colombia,World Cup qualifier,Argentina,False
2025-06-09,Bolivia,Chile,World Cup qualifier,Bolivia,False
2025-06-09,Brazil,Paraguay,World Cup qualifier,Brazil,False
2025-06-09,Peru,Ecuador,World Cup qualifier,Peru,False
2025-06-09,Uruguay,Venezuela,World Cup qualifier,Uruguay,False
2025-06-10,Philippines,Tajikistan,Asian Cup qualifier,Philippines,False
2025-06-10,Sri Lanka,Taiwan,Asian Cup qualifier,Sri Lanka,False
2025-06-10,Turkmenistan,Thailand,Asian Cup qualifier,Turkmenistan,False
2025-06-10,Yemen,Lebanon,Asian Cup qualifier,Yemen,False
2025-06-10,Costa Rica,Trinidad and Tobago,World Cup qualifier,Costa Rica,False
2025-06-10,Cuba,Bermuda,World Cup qualifier,Cuba,False
2025-06-10,Dominican Republic,Dominica,World Cup qualifier,Dominican Rep,True
2025-06-10,Jamaica,Guatemala,World Cup qualifier,Jamaica,False
2025-06-10,Guyana,Montserrat,World Cup qualifier,Guyana,False
2025-06-10,Haiti,Curaçao,World Cup qualifier,Haiti,False
2025-06-10,Honduras,Antigua and Barbuda,World Cup qualifier,Honduras,False
2025-06-10,Panama,Nicaragua,World Cup qualifier,Panama,False
2025-06-10,Puerto Rico,St Vincent & Grenadines,World Cup qualifier,Puerto Rico,False
2025-06-10,Saint Lucia,Barbados,World Cup qualifier,Saint Lucia,False
2025-06-10,El Salvador,Suriname,World Cup qualifier,El Salvador,False
2025-06-10,Pakistan,Myanmar,Asian Cup qualifier,Pakistan,False
2025-06-10,Saint Kitts and Nevis,Grenada,World Cup qualifier,St Kitts and Nevis,True
2025-06-10,Laos,Nepal,Asian Cup qualifier,Laos,False
2025-06-10,China,Bahrain,World Cup qualifier,China,False
2025-06-10,Iran,North Korea,World Cup qualifier,Iran,False
2025-06-10,Japan,Indonesia,World Cup qualifier,Japan,False
2025-06-10,Jordan,Iraq,World Cup qualifier,Jordan,False
2025-06-10,Kyrgyzstan,United Arab Emirates,World Cup qualifier,Kyrgyzstan,False
2025-06-10,Palestine,Oman,World Cup qualifier,Palestine,False
2025-06-10,Malaysia,Vietnam,Asian Cup qualifier,Malaysia,False
2025-06-10,Saudi Arabia,Australia,World Cup qualifier,Saudi Arabia,False
2025-06-10,Uzbekistan,Qatar,World Cup qualifier,Uzbekistan,False
2025-06-10,Afghanistan,Syria,Asian Cup qualifier,Afghanistan,False
2025-06-10,Bangladesh,Singapore,Asian Cup qualifier,Bangladesh,False
2025-06-10,Brunei,Bhutan,Asian Cup qualifier,Brunei,False
2025-06-10,East Timor,Maldives,Asian Cup qualifier,East Timor,False
2025-06-10,Hong Kong,India,Asian Cup qualifier,Hong Kong,False
2025-06-10,South Korea,Kuwait,World Cup qualifier,South Korea,False
2025-07-10,South Korea,Japan,East Asian Champ,South Korea,False
2025-07-10,China,Japan,East Asian Champ,South Korea,True
2025-07-10,South Korea,China,East Asian Champ,South Korea,False
2025-09-09,Argentina,Venezuela,World Cup qualifier,Argentina,False
2025-09-09,Brazil,Chile,World Cup qualifier,Brazil,False
2025-09-09,Colombia,Bolivia,World Cup qualifier,Colombia,False
2025-09-09,Paraguay,Ecuador,World Cup qualifier,Paraguay,False
2025-09-09,Uruguay,Peru,World Cup qualifier,Uruguay,False
2025-09-14,Bolivia,Brazil,World Cup qualifier,Bolivia,False
2025-09-14,Chile,Uruguay,World Cup qualifier,Chile,False
2025-09-14,Ecuador,Argentina,World Cup qualifier,Ecuador,False
2025-09-14,Peru,Paraguay,World Cup qualifier,Peru,False
2025-09-14,Venezuela,Colombia,World Cup qualifier,Venezuela,False
2025-10-09,Nepal,Vietnam,Asian Cup qualifier,Nepal,False
2025-10-09,Sri Lanka,Turkmenistan,Asian Cup qualifier,Sri Lanka,False
2025-10-09,Taiwan,Thailand,Asian Cup qualifier,Taiwan,False
2025-10-09,Pakistan,Afghanistan,Asian Cup qualifier,Pakistan,False
2025-10-09,Myanmar,Syria,Asian Cup qualifier,Myanmar,False
2025-10-09,Singapore,India,Asian Cup qualifier,Singapore,False
2025-10-09,Laos,Malaysia,Asian Cup qualifier,Laos,False
2025-10-09,East Timor,Philippines,Asian Cup qualifier,East Timor,False
2025-10-09,Brunei,Yemen,Asian Cup qualifier,Brunei,False
2025-10-09,Bhutan,Lebanon,Asian Cup qualifier,Bhutan,False
2025-10-09,Bangladesh,Hong Kong,Asian Cup qualifier,Bangladesh,False
2025-10-09,Maldives,Tajikistan,Asian Cup qualifier,Maldives,False
2025-10-14,Yemen,Brunei,Asian Cup qualifier,Yemen,False
2025-10-14,Vietnam,Nepal,Asian Cup qualifier,Vietnam,False
2025-10-14,Turkmenistan,Sri Lanka,Asian Cup qualifier,Turkmenistan,False
2025-10-14,Thailand,Taiwan,Asian Cup qualifier,Thailand,False
2025-10-14,Tajikistan,Maldives,Asian Cup qualifier,Tajikistan,False
2025-10-14,Syria,Myanmar,Asian Cup qualifier,Syria,False
2025-10-14,Philippines,East Timor,Asian Cup qualifier,Philippines,False
2025-10-14,Malaysia,Laos,Asian Cup qualifier,Malaysia,False
2025-10-14,Lebanon,Bhutan,Asian Cup qualifier,Lebanon,False
2025-10-14,India,Singapore,Asian Cup qualifier,India,False
2025-10-14,Hong Kong,Bangladesh,Asian Cup qualifier,Hong Kong,False
2025-10-14,Afghanistan,Pakistan,Asian Cup qualifier,Afghanistan,False
2025-11-18,Turkmenistan,Taiwan,Asian Cup qualifier,Turkmenistan,False
2025-11-18,Sri Lanka,Thailand,Asian Cup qualifier,Sri Lanka,False
2025-11-18,Yemen,Bhutan,Asian Cup qualifier,Yemen,False
2025-11-18,Philippines,Maldives,Asian Cup qualifier,Philippines,False
2025-11-18,Pakistan,Syria,Asian Cup qualifier,Pakistan,False
2025-11-18,Malaysia,Nepal,Asian Cup qualifier,Malaysia,False
2025-11-18,Brunei,Lebanon,Asian Cup qualifier,Brunei,False
2025-11-18,Hong Kong,Singapore,Asian Cup qualifier,Hong Kong,False
2025-11-18,East Timor,Tajikistan,Asian Cup qualifier,East Timor,False
2025-11-18,Bangladesh,India,Asian Cup qualifier,Bangladesh,False
2025-11-18,Afghanistan,Myanmar,Asian Cup qualifier,Afghanistan,False
2025-11-18,Laos,Vietnam,Asian Cup qualifier,Laos,False
2026-03-31,Tajikistan,Philippines,Asian Cup qualifier,Tajikistan,False
2026-03-31,Taiwan,Sri Lanka,Asian Cup qualifier,Taiwan,False
2026-03-31,Syria,Afghanistan,Asian Cup qualifier,Syria,False
2026-03-31,Singapore,Bangladesh,Asian Cup qualifier,Singapore,False
2026-03-31,Nepal,Laos,Asian Cup qualifier,Nepal,False
2026-03-31,Maldives,East Timor,Asian Cup qualifier,Maldives,False
2026-03-31,Lebanon,Yemen,Asian Cup qualifier,Lebanon,False
2026-03-31,India,Hong Kong,Asian Cup qualifier,India,False
2026-03-31,Bhutan,Brunei,Asian Cup qualifier,Bhutan,False
2026-03-31,Thailand,Turkmenistan,Asian Cup qualifier,Thailand,False
2026-03-31,Myanmar,Pakistan,Asian Cup qualifier,Myanmar,False
2026-03-31,Vietnam,Malaysia,Asian Cup qualifier,Vietnam,False
